3;arms_factory;2928.00;12.50;1455.00;0.36;0
3;arms_factory;2927.00;11.78;1464.00;4.48;0
3;arms_factory;2926.00;12.10;1455.00;0.86;0
3;arms_factory;2919.00;10.85;1455.00;3.52;0
3;industrial_complex;2925.00;11.73;1463.00;0.26;0
3;industrial_complex;2926.00;12.00;1465.00;2.93;0
3;industrial_complex;2920.00;11.12;1454.00;5.59;0
3;industrial_complex;2926.00;11.10;1461.00;1.97;0
3;industrial_complex;2929.00;11.05;1463.00;4.99;0
3;industrial_complex;2919.00;11.18;1453.00;6.20;0
3;air_base;2920.00;12.82;1450.00;4.04;0
3;bunker;2925.00;11.48;1462.00;0.42;0
3;bunker;2919.00;11.48;1452.00;3.44;0
3;bunker;2931.00;12.12;1460.00;4.64;0
3;anti_air_building;2926.00;11.00;1460.00;2.48;0
3;anti_air_building;2926.00;11.12;1459.00;0.32;0
3;anti_air_building;2934.00;13.45;1458.00;0.43;0
3;synthetic_refinery;2931.00;11.70;1461.00;4.55;0
3;fuel_silo;2926.00;11.48;1458.00;0.93;0
3;radar_station;2927.00;11.95;1457.00;3.81;0
3;rocket_site;2931.00;12.40;1459.00;5.15;0
3;nuclear_reactor;2925.00;11.45;1457.00;2.99;0
4;arms_factory;3055.00;10.23;1487.00;0.36;0
4;arms_factory;3063.00;10.18;1485.00;4.48;0
4;arms_factory;3048.00;11.43;1486.00;0.86;0
4;arms_factory;3061.00;10.23;1486.00;3.52;0
4;arms_factory;3065.00;10.25;1483.00;0.26;0
4;arms_factory;3060.00;10.20;1487.00;2.93;0
4;industrial_complex;3060.00;10.35;1484.00;5.59;0
4;industrial_complex;3064.00;10.15;1491.00;1.97;0
4;industrial_complex;3066.00;10.05;1484.00;4.99;0
4;industrial_complex;3068.00;9.80;1480.00;6.20;0
4;industrial_complex;3062.00;10.30;1479.00;4.04;0
4;industrial_complex;3069.00;9.78;1481.00;0.42;0
4;air_base;3061.00;10.30;1481.00;3.44;0
4;bunker;3059.00;10.20;1488.00;4.64;0
4;bunker;3048.00;11.82;1489.00;2.48;0
4;bunker;3065.00;10.15;1478.00;0.32;0
4;bunker;3041.00;12.07;1477.00;0.43;0
4;bunker;3053.00;10.82;1482.00;4.55;0
4;bunker;3064.00;10.30;1481.00;0.93;0
4;bunker;3065.00;10.05;1490.00;2.49;0
4;bunker;3065.00;9.90;1487.00;5.15;0
4;bunker;3062.00;10.30;1480.00;2.99;0
4;bunker;3050.00;11.35;1490.00;4.20;0
4;anti_air_building;3062.00;10.18;1486.00;0.94;0
4;anti_air_building;3067.00;10.03;1483.00;3.60;0
4;anti_air_building;3040.00;11.85;1478.00;6.26;0
4;synthetic_refinery;3061.00;10.30;1484.00;4.10;0
4;fuel_silo;3039.00;11.62;1479.00;5.66;0
4;radar_station;3055.00;10.55;1483.00;2.59;0
4;rocket_site;3069.00;9.73;1480.00;4.71;0
4;nuclear_reactor;3063.00;10.30;1479.00;2.55;0
5;arms_factory;3136.00;9.85;1590.00;0.86;0
5;arms_factory;3134.00;10.40;1599.00;3.52;0
5;arms_factory;3154.00;10.35;1597.00;0.26;0
5;arms_factory;3123.00;9.85;1589.00;2.93;0
5;arms_factory;3157.00;9.90;1599.00;5.59;0
5;arms_factory;3132.00;10.35;1594.00;1.97;0
5;industrial_complex;3143.00;10.40;1591.00;4.99;0
5;industrial_complex;3131.00;10.40;1596.00;6.20;0
5;industrial_complex;3148.00;9.98;1599.00;4.04;0
5;industrial_complex;3135.00;10.40;1598.00;0.42;0
5;industrial_complex;3104.00;9.80;1598.00;3.44;0
5;industrial_complex;3130.00;9.85;1588.00;4.64;0
5;air_base;3159.00;10.10;1598.00;2.48;0
5;bunker;3128.00;9.90;1590.00;0.32;0
5;bunker;3151.00;10.23;1598.00;0.43;0
5;bunker;3122.00;9.90;1592.00;4.55;0
5;bunker;3144.00;10.40;1591.00;0.93;0
5;bunker;3134.00;10.40;1599.00;2.49;0
5;bunker;3105.00;9.80;1601.00;5.15;0
5;bunker;3117.00;9.90;1593.00;2.99;0
5;anti_air_building;3123.00;9.85;1596.00;4.20;0
5;anti_air_building;3134.00;9.80;1589.00;0.94;0
5;anti_air_building;3152.00;10.43;1595.00;3.60;0
5;synthetic_refinery;3141.00;9.95;1597.00;6.26;0
5;fuel_silo;3150.00;10.28;1597.00;4.10;0
5;radar_station;3131.00;10.40;1595.00;5.94;0
5;rocket_site;3127.00;10.10;1593.00;2.05;0
5;nuclear_reactor;3122.00;9.90;1595.00;4.71;0
6;arms_factory;2862.00;10.18;1539.00;0.26;0
6;arms_factory;2862.00;10.30;1536.00;2.93;0
6;arms_factory;2859.00;10.07;1538.00;5.59;0
6;arms_factory;2848.00;9.70;1535.00;1.97;0
6;arms_factory;2865.00;10.00;1540.00;4.99;0
6;arms_factory;2871.00;9.80;1533.00;6.20;0
6;industrial_complex;2871.00;9.75;1534.00;4.04;0
6;industrial_complex;2853.00;9.70;1536.00;0.42;0
6;industrial_complex;2856.00;9.78;1538.00;3.44;0
6;industrial_complex;2854.00;9.70;1540.00;4.64;0
6;industrial_complex;2871.00;9.70;1535.00;2.48;0
6;industrial_complex;2866.00;9.93;1535.00;0.32;0
6;air_base;2862.00;10.30;1537.00;0.43;0
6;naval_base;2847.00;9.60;1539.00;-2.50;8621
6;naval_base;2854.00;9.60;1542.00;-2.11;8621
6;bunker;2867.00;9.70;1533.00;2.49;0
6;bunker;2866.00;9.93;1535.00;5.15;0
6;bunker;2854.00;9.68;1539.00;2.99;0
6;bunker;2875.00;9.78;1535.00;4.20;0
6;bunker;2859.00;9.80;1540.00;0.94;0
6;bunker;2876.00;9.80;1534.00;3.60;0
6;coastal_bunker;2854.00;9.60;1542.00;-2.11;0
6;coastal_bunker;2847.00;9.50;1540.00;-2.50;0
6;dockyard;2847.00;9.60;1539.00;-2.50;0
6;anti_air_building;2859.00;9.80;1540.00;2.05;0
6;anti_air_building;2860.00;10.30;1536.00;4.71;0
6;anti_air_building;2856.00;9.80;1534.00;2.55;0
6;synthetic_refinery;2857.00;10.07;1535.00;4.11;0
6;fuel_silo;2867.00;9.70;1533.00;0.49;0
6;radar_station;2863.00;10.30;1538.00;4.00;0
6;rocket_site;2876.00;9.80;1536.00;6.18;0
6;nuclear_reactor;2851.00;9.68;1537.00;1.10;0
7;arms_factory;2886.00;9.50;1565.00;5.59;0
7;arms_factory;2877.00;9.60;1554.00;1.97;0
7;arms_factory;2881.00;9.70;1574.00;4.99;0
7;arms_factory;2880.00;9.70;1569.00;6.20;0
7;arms_factory;2876.00;9.68;1558.00;4.04;0
7;arms_factory;2875.00;9.70;1558.00;0.42;0
7;industrial_complex;2877.00;9.60;1554.00;3.44;0
7;industrial_complex;2887.00;9.55;1564.00;4.64;0
7;industrial_complex;2886.00;9.60;1564.00;2.48;0
7;industrial_complex;2885.00;9.50;1573.00;0.32;0
7;industrial_complex;2882.00;9.65;1567.00;0.43;0
7;industrial_complex;2883.00;9.60;1557.00;4.55;0
7;air_base;2878.00;9.60;1557.00;0.93;0
7;naval_base;2873.00;9.55;1559.00;-2.16;2775
7;naval_base;2865.00;9.50;1553.00;-1.89;8621
7;naval_base;2866.00;9.50;1544.00;-3.93;8621
7;naval_base;2879.00;9.50;1575.00;-1.57;2775
7;naval_base;2879.00;9.50;1573.00;-2.36;2775
7;naval_base;2871.00;9.50;1553.00;-1.47;8621
7;bunker;2873.00;9.70;1557.00;6.26;0
7;bunker;2885.00;9.60;1563.00;4.10;0
7;bunker;2879.00;9.55;1570.00;5.66;0
7;bunker;2873.00;9.65;1548.00;2.05;0
7;bunker;2881.00;9.70;1573.00;4.71;0
7;bunker;2884.00;9.60;1557.00;2.55;0
7;bunker;2866.00;9.65;1543.00;4.11;0
7;coastal_bunker;2872.00;9.50;1553.00;-1.47;0
7;coastal_bunker;2869.00;9.50;1550.00;-1.89;0
7;coastal_bunker;2872.00;9.50;1559.00;-2.16;0
7;coastal_bunker;2857.00;9.55;1544.00;-3.93;0
7;coastal_bunker;2881.00;9.50;1577.00;-2.90;0
7;coastal_bunker;2878.00;9.50;1568.00;-2.36;0
7;dockyard;2868.00;9.50;1547.00;-1.89;0
7;anti_air_building;2878.00;9.68;1564.00;1.00;0
7;anti_air_building;2865.00;9.65;1543.00;3.67;0
7;anti_air_building;2864.00;9.68;1543.00;0.05;0
7;synthetic_refinery;2885.00;9.62;1577.00;1.61;0
7;fuel_silo;2882.00;9.60;1560.00;5.73;0
7;radar_station;2878.00;9.70;1563.00;2.02;0
7;rocket_site;2875.00;9.68;1560.00;4.78;0
7;nuclear_reactor;2881.00;9.60;1562.00;0.06;0
8;arms_factory;2900.00;11.60;1519.00;4.99;0
8;arms_factory;2900.00;11.18;1513.00;6.20;0
8;arms_factory;2901.00;10.95;1511.00;4.04;0
8;arms_factory;2900.00;11.25;1514.00;0.42;0
8;arms_factory;2900.00;11.10;1512.00;3.44;0
8;arms_factory;2900.00;10.85;1509.00;4.64;0
8;industrial_complex;2899.00;11.25;1512.00;2.48;0
8;industrial_complex;2900.00;10.90;1510.00;0.32;0
8;industrial_complex;2899.00;11.48;1515.00;0.43;0
8;industrial_complex;2900.00;11.00;1511.00;4.55;0
8;industrial_complex;2900.00;11.40;1517.00;0.93;0
8;industrial_complex;2903.00;10.88;1512.00;2.49;0
8;air_base;2901.00;10.82;1508.00;5.15;0
8;bunker;2897.00;11.60;1514.00;2.99;0
8;bunker;2904.00;10.78;1509.00;4.20;0
8;anti_air_building;2898.00;11.62;1515.00;0.94;0
8;anti_air_building;2903.00;10.85;1511.00;3.60;0
8;anti_air_building;2903.00;10.80;1509.00;6.26;0
8;synthetic_refinery;2902.00;10.95;1512.00;4.10;0
8;fuel_silo;2903.00;10.82;1510.00;5.66;0
8;radar_station;2902.00;11.00;1514.00;2.59;0
8;rocket_site;2902.00;10.88;1510.00;4.71;0
8;nuclear_reactor;2900.00;11.60;1519.00;2.55;0
9;arms_factory;3057.00;10.78;1515.00;4.04;0
9;arms_factory;3055.00;10.50;1521.00;0.42;0
9;arms_factory;3039.00;10.30;1518.00;3.44;0
9;arms_factory;3052.00;10.50;1519.00;4.64;0
9;arms_factory;3045.00;11.57;1511.00;2.48;0
9;arms_factory;3030.00;10.30;1519.00;0.32;0
9;industrial_complex;3050.00;10.50;1522.00;0.43;0
9;industrial_complex;3058.00;10.90;1516.00;4.55;0
9;industrial_complex;3035.00;10.30;1520.00;0.93;0
9;industrial_complex;3044.00;10.85;1526.00;2.49;0
9;industrial_complex;3048.00;10.40;1520.00;5.15;0
9;industrial_complex;3037.00;10.30;1520.00;2.99;0
9;air_base;3040.00;10.40;1526.00;4.20;0
9;bunker;3043.00;10.35;1524.00;0.94;0
9;bunker;3052.00;11.70;1512.00;3.60;0
9;bunker;3040.00;10.30;1519.00;6.26;0
9;bunker;3026.00;10.70;1519.00;4.10;0
9;bunker;3032.00;10.30;1520.00;5.66;0
9;bunker;3050.00;10.50;1517.00;2.05;0
9;bunker;3037.00;10.30;1522.00;4.71;0
9;bunker;3024.00;10.45;1523.00;2.55;0
9;bunker;3041.00;10.30;1525.00;4.11;0
9;bunker;3058.00;10.90;1517.00;0.49;0
9;anti_air_building;3053.00;10.50;1517.00;3.15;0
9;anti_air_building;3027.00;10.30;1521.00;6.18;0
9;anti_air_building;3028.00;10.85;1517.00;1.10;0
9;synthetic_refinery;3046.00;10.30;1521.00;5.22;0
9;fuel_silo;3056.00;10.55;1521.00;3.06;0
9;radar_station;3041.00;10.30;1519.00;5.41;0
9;rocket_site;3048.00;10.70;1524.00;1.00;0
9;nuclear_reactor;3046.00;11.62;1511.00;3.67;0
10;arms_factory;3142.00;9.98;1572.00;3.44;0
10;arms_factory;3133.00;9.80;1557.00;4.64;0
10;arms_factory;3125.00;10.10;1548.00;2.48;0
10;arms_factory;3133.00;9.80;1560.00;0.32;0
10;arms_factory;3120.00;9.88;1558.00;0.43;0
10;arms_factory;3133.00;9.85;1553.00;4.55;0
10;industrial_complex;3152.00;10.50;1562.00;0.93;0
10;industrial_complex;3132.00;9.93;1549.00;2.49;0
10;industrial_complex;3116.00;9.95;1555.00;5.15;0
10;industrial_complex;3143.00;9.80;1556.00;2.99;0
10;industrial_complex;3135.00;9.80;1555.00;4.20;0
10;industrial_complex;3150.00;10.40;1572.00;0.94;0
10;air_base;3118.00;9.95;1545.00;3.60;0
10;bunker;3124.00;9.90;1556.00;6.26;0
10;bunker;3140.00;9.80;1567.00;4.10;0
10;bunker;3136.00;9.80;1556.00;5.66;0
10;bunker;3149.00;10.20;1565.00;2.05;0
10;bunker;3144.00;10.12;1572.00;4.71;0
10;bunker;3146.00;9.90;1563.00;2.55;0
10;bunker;3114.00;9.95;1544.00;4.11;0
10;bunker;3128.00;9.90;1562.00;0.49;0
10;bunker;3136.00;9.85;1553.00;3.15;0
10;bunker;3125.00;10.10;1546.00;6.18;0
10;bunker;3122.00;10.03;1546.00;1.10;0
10;bunker;3136.00;9.80;1561.00;5.22;0
10;bunker;3122.00;9.90;1562.00;3.06;0
10;bunker;3131.00;9.80;1566.00;3.16;0
10;anti_air_building;3123.00;9.90;1559.00;1.00;0
10;anti_air_building;3146.00;10.40;1576.00;3.67;0
10;anti_air_building;3156.00;10.50;1563.00;0.05;0
10;synthetic_refinery;3142.00;9.80;1566.00;1.61;0
10;fuel_silo;3137.00;9.82;1549.00;5.73;0
10;radar_station;3132.00;9.80;1560.00;2.02;0
10;rocket_site;3137.00;9.80;1556.00;4.78;0
10;nuclear_reactor;3154.00;10.48;1565.00;0.06;0
11;arms_factory;3181.00;9.80;1634.00;2.48;0
11;arms_factory;3180.00;9.70;1623.00;0.32;0
11;arms_factory;3202.00;10.40;1646.00;0.43;0
11;arms_factory;3180.00;9.70;1630.00;4.55;0
11;arms_factory;3189.00;10.30;1648.00;0.93;0
11;arms_factory;3193.00;10.40;1630.00;2.49;0
11;industrial_complex;3190.00;10.30;1636.00;5.15;0
11;industrial_complex;3207.00;9.98;1636.00;2.99;0
11;industrial_complex;3195.00;10.40;1625.00;4.20;0
11;industrial_complex;3184.00;9.88;1607.00;0.94;0
11;industrial_complex;3188.00;10.00;1620.00;3.60;0
11;industrial_complex;3196.00;9.98;1631.00;6.26;0
11;air_base;3184.00;9.70;1627.00;4.10;0
11;bunker;3190.00;10.07;1617.00;5.66;0
11;bunker;3186.00;9.82;1616.00;2.05;0
11;bunker;3209.00;10.40;1641.00;4.71;0
11;bunker;3189.00;10.30;1646.00;2.55;0
11;bunker;3208.00;9.95;1636.00;4.11;0
11;bunker;3192.00;10.35;1624.00;0.49;0
11;bunker;3197.00;10.40;1641.00;3.15;0
11;bunker;3190.00;10.30;1641.00;6.18;0
11;bunker;3186.00;9.80;1628.00;1.10;0
11;bunker;3200.00;9.80;1633.00;5.22;0
11;anti_air_building;3202.00;9.88;1636.00;3.06;0
11;anti_air_building;3201.00;10.38;1641.00;3.16;0
11;anti_air_building;3182.00;9.85;1631.00;1.00;0
11;synthetic_refinery;3183.00;9.70;1620.00;3.67;0
11;fuel_silo;3192.00;10.35;1624.00;0.05;0
11;radar_station;3196.00;10.10;1629.00;2.78;0
11;rocket_site;3188.00;10.30;1645.00;5.73;0
11;nuclear_reactor;3190.00;10.30;1649.00;0.65;0
12;arms_factory;3197.00;10.30;1680.00;0.43;0
12;arms_factory;3219.00;10.48;1664.00;4.55;0
12;arms_factory;3227.00;10.15;1670.00;0.93;0
12;arms_factory;3187.00;9.70;1670.00;2.49;0
12;arms_factory;3200.00;10.30;1662.00;5.15;0
12;arms_factory;3203.00;10.38;1677.00;2.99;0
12;industrial_complex;3201.00;10.30;1685.00;4.20;0
12;industrial_complex;3190.00;10.00;1680.00;0.94;0
12;industrial_complex;3203.00;10.30;1684.00;3.60;0
12;industrial_complex;3201.00;10.40;1672.00;6.26;0
12;industrial_complex;3226.00;10.35;1674.00;4.10;0
12;industrial_complex;3217.00;10.32;1661.00;5.66;0
12;air_base;3216.00;10.45;1675.00;2.05;0
12;naval_base;3187.00;9.50;1675.00;-1.82;1885
12;naval_base;3187.00;9.50;1677.00;-1.57;1885
12;naval_base;3184.00;9.50;1670.00;-2.36;1885
12;bunker;3207.00;10.32;1678.00;0.49;0
12;bunker;3204.00;9.98;1664.00;3.15;0
12;bunker;3202.00;10.40;1673.00;6.18;0
12;bunker;3230.00;9.80;1672.00;1.10;0
12;bunker;3200.00;10.30;1684.00;5.22;0
12;bunker;3195.00;10.25;1665.00;3.06;0
12;bunker;3220.00;10.40;1677.00;3.16;0
12;bunker;3193.00;10.30;1673.00;1.00;0
12;bunker;3225.00;10.40;1666.00;3.67;0
12;bunker;3193.00;10.30;1685.00;0.05;0
12;coastal_bunker;3183.00;9.57;1668.00;-2.36;0
12;coastal_bunker;3187.00;9.50;1678.00;-1.57;0
12;coastal_bunker;3186.00;9.50;1671.00;-1.82;0
12;dockyard;3187.00;9.50;1678.00;-1.57;0
12;anti_air_building;3221.00;10.40;1673.00;0.06;0
12;anti_air_building;3206.00;10.57;1671.00;4.18;0
12;anti_air_building;3199.00;10.30;1687.00;0.56;0
12;synthetic_refinery;3197.00;10.30;1674.00;2.12;0
12;fuel_silo;3190.00;10.30;1667.00;6.24;0
12;radar_station;3208.00;10.50;1674.00;3.02;0
12;rocket_site;3219.00;10.40;1677.00;5.29;0
12;nuclear_reactor;3195.00;10.30;1666.00;0.57;0
13;arms_factory;3196.00;9.68;1719.00;0.93;0
13;arms_factory;3199.00;9.70;1719.00;2.49;0
13;arms_factory;3187.00;9.70;1720.00;5.15;0
13;arms_factory;3191.00;9.70;1720.00;2.99;0
13;arms_factory;3194.00;9.70;1720.00;4.20;0
13;arms_factory;3197.00;9.70;1720.00;0.94;0
13;industrial_complex;3187.00;9.68;1721.00;3.60;0
13;industrial_complex;3190.00;9.70;1721.00;6.26;0
13;industrial_complex;3193.00;9.70;1721.00;4.10;0
13;industrial_complex;3196.00;9.70;1721.00;5.66;0
13;industrial_complex;3194.00;9.68;1722.00;2.05;0
13;industrial_complex;3197.00;9.70;1722.00;4.71;0
13;air_base;3182.00;9.57;1697.00;2.55;0
13;naval_base;3204.00;9.50;1725.00;-2.36;1660
13;naval_base;3184.00;9.50;1720.00;-2.16;1660
13;naval_base;3174.00;9.50;1707.00;-1.33;1885
13;naval_base;3222.00;9.53;1724.00;-3.34;1434
13;naval_base;3181.00;9.50;1696.00;-0.59;1885
13;naval_base;3187.00;9.53;1688.00;-1.37;1885
13;naval_base;3199.00;9.50;1724.00;-2.90;1660
13;bunker;3188.00;9.73;1700.00;3.16;0
13;bunker;3218.00;9.95;1721.00;1.00;0
13;bunker;3207.00;9.68;1722.00;3.67;0
13;bunker;3201.00;10.07;1713.00;0.05;0
13;bunker;3189.00;10.20;1704.00;1.61;0
13;bunker;3204.00;9.80;1699.00;5.73;0
13;bunker;3212.00;10.40;1710.00;0.65;0
13;bunker;3195.00;9.70;1722.00;4.78;0
13;bunker;3196.00;10.30;1704.00;0.06;0
13;bunker;3192.00;10.18;1693.00;4.18;0
13;bunker;3175.00;9.60;1715.00;0.56;0
13;bunker;3178.00;9.70;1704.00;2.12;0
13;coastal_bunker;3215.00;9.55;1725.00;-3.34;0
13;coastal_bunker;3174.00;9.50;1702.00;-1.33;0
13;coastal_bunker;3173.00;9.50;1712.00;-2.16;0
13;coastal_bunker;3200.00;9.60;1723.00;-2.36;0
13;coastal_bunker;3188.00;9.55;1722.00;-2.90;0
13;coastal_bunker;3187.00;9.50;1699.00;-0.59;0
13;coastal_bunker;3189.00;9.50;1697.00;-1.37;0
13;dockyard;3175.00;9.50;1712.00;-2.16;0
13;anti_air_building;3195.00;10.30;1702.00;1.68;0
13;anti_air_building;3198.00;10.30;1702.00;5.80;0
13;anti_air_building;3201.00;10.28;1702.00;0.72;0
13;synthetic_refinery;3204.00;10.12;1702.00;3.74;0
13;fuel_silo;3197.00;10.30;1703.00;0.12;0
13;radar_station;3195.00;10.30;1707.00;3.96;0
13;rocket_site;3203.00;10.28;1703.00;4.35;0
13;nuclear_reactor;3194.00;10.30;1704.00;2.19;0
14;arms_factory;2747.00;9.80;1483.00;5.15;0
14;arms_factory;2751.00;9.82;1479.00;2.99;0
14;arms_factory;2756.00;9.68;1475.00;4.20;0
14;arms_factory;2751.00;9.85;1480.00;0.94;0
14;arms_factory;2740.00;9.70;1488.00;3.60;0
14;arms_factory;2760.00;10.05;1473.00;6.26;0
14;industrial_complex;2737.00;9.68;1489.00;4.10;0
14;industrial_complex;2754.00;9.70;1474.00;5.66;0
14;industrial_complex;2748.00;9.90;1486.00;2.05;0
14;industrial_complex;2734.00;9.70;1487.00;4.71;0
14;industrial_complex;2758.00;9.68;1471.00;2.55;0
14;industrial_complex;2751.00;9.95;1483.00;4.11;0
14;air_base;2759.00;9.93;1472.00;0.49;0
14;naval_base;2736.00;9.57;1489.00;-2.68;2381
14;naval_base;2761.00;9.68;1489.00;-4.25;2871
14;naval_base;2733.00;9.50;1478.00;-1.33;4885
14;naval_base;2752.00;9.50;1473.00;-0.32;8546
14;bunker;2761.00;10.23;1476.00;3.06;0
14;bunker;2759.00;10.18;1486.00;3.16;0
14;bunker;2756.00;9.70;1491.00;1.00;0
14;bunker;2736.00;9.68;1488.00;3.67;0
14;bunker;2753.00;10.23;1483.00;0.05;0
14;bunker;2743.00;9.60;1477.00;1.61;0
14;coastal_bunker;2759.00;9.50;1469.00;-0.32;0
14;coastal_bunker;2739.00;9.50;1480.00;-1.33;0
14;coastal_bunker;2741.00;9.53;1491.00;-2.68;0
14;coastal_bunker;2752.00;9.57;1493.00;-2.21;0
14;dockyard;2758.00;9.57;1493.00;-4.25;0
14;anti_air_building;2749.00;9.90;1486.00;0.56;0
14;anti_air_building;2761.00;10.38;1479.00;2.12;0
14;anti_air_building;2763.00;10.40;1476.00;6.24;0
14;synthetic_refinery;2753.00;10.23;1483.00;1.17;0
14;fuel_silo;2761.00;10.30;1477.00;5.29;0
14;radar_station;2749.00;9.82;1481.00;1.14;0
14;rocket_site;2757.00;9.93;1478.00;3.23;0
14;nuclear_reactor;2754.00;9.68;1476.00;5.89;0
15;arms_factory;2790.00;11.28;1496.00;4.20;0
15;arms_factory;2815.00;10.00;1486.00;0.94;0
15;arms_factory;2784.00;10.03;1501.00;3.60;0
15;arms_factory;2798.00;11.38;1492.00;6.26;0
15;arms_factory;2800.00;9.75;1502.00;4.10;0
15;arms_factory;2787.00;10.53;1499.00;5.66;0
15;industrial_complex;2830.00;9.80;1508.00;2.05;0
15;industrial_complex;2814.00;9.55;1508.00;4.71;0
15;industrial_complex;2823.00;9.70;1514.00;2.55;0
15;industrial_complex;2806.00;10.25;1492.00;4.11;0
15;industrial_complex;2815.00;9.57;1506.00;0.49;0
15;industrial_complex;2821.00;9.88;1500.00;3.15;0
15;air_base;2794.00;11.10;1498.00;6.18;0
15;naval_base;2779.00;9.50;1504.00;-1.57;2871
15;naval_base;2782.00;9.50;1493.00;-2.16;2871
15;naval_base;2825.00;9.50;1517.00;-2.36;12389
15;naval_base;2800.00;9.55;1503.00;-3.39;2847
15;naval_base;2786.00;9.57;1506.00;-3.39;2847
15;naval_base;2807.00;9.50;1504.00;-2.90;2847
15;naval_base;2807.00;9.50;1508.00;-1.57;2847
15;bunker;2793.00;11.50;1490.00;1.61;0
15;bunker;2808.00;10.43;1498.00;5.73;0
15;bunker;2828.00;9.70;1515.00;0.65;0
15;bunker;2814.00;9.55;1508.00;4.78;0
15;bunker;2823.00;9.90;1498.00;0.06;0
15;bunker;2814.00;10.20;1489.00;4.18;0
15;bunker;2821.00;9.80;1506.00;0.56;0
15;bunker;2797.00;10.20;1501.00;2.12;0
15;bunker;2817.00;10.10;1496.00;6.24;0
15;bunker;2784.00;9.78;1492.00;1.17;0
15;bunker;2827.00;10.05;1503.00;5.29;0
