2;dockyard;3007.00;9.50;1351.00;-0.46;0
2;anti_air_building;2993.00;9.70;1365.00;2.78;0
2;anti_air_building;2993.00;9.70;1364.00;5.45;0
2;anti_air_building;2990.00;9.73;1369.00;2.19;0
2;synthetic_refinery;2999.00;10.23;1366.00;4.85;0
2;fuel_silo;2995.00;10.73;1371.00;1.23;0
2;radar_station;3001.00;9.82;1362.00;4.08;0
2;rocket_site;3005.00;10.50;1367.00;5.45;0
2;nuclear_reactor;3010.00;10.68;1356.00;3.29;0
3;arms_factory;2919.00;10.78;1456.00;5.22;0
3;arms_factory;2923.00;10.82;1464.00;1.60;0
3;arms_factory;2919.00;13.50;1451.00;4.27;0
3;arms_factory;2920.00;11.20;1456.00;1.00;0
3;arms_factory;2925.00;10.78;1464.00;3.66;0
3;arms_factory;2921.00;13.43;1454.00;0.05;0
3;industrial_complex;2922.00;12.85;1456.00;2.71;0
3;industrial_complex;2933.00;14.50;1454.00;5.73;0
3;industrial_complex;2923.00;14.35;1454.00;2.11;0
3;industrial_complex;2924.00;14.00;1456.00;4.78;0
3;industrial_complex;2935.00;14.78;1454.00;2.61;0
3;industrial_complex;2924.00;14.48;1454.00;2.72;0
3;air_base;2929.00;13.60;1457.00;0.56;0
3;bunker;2932.00;13.93;1455.00;3.22;0
3;bunker;2926.00;10.85;1461.00;4.78;0
3;bunker;2922.00;14.32;1452.00;1.16;0
3;anti_air_building;2934.00;14.18;1455.00;5.28;0
3;anti_air_building;2919.00;10.78;1456.00;0.21;0
3;anti_air_building;2922.00;11.30;1458.00;3.23;0
3;synthetic_refinery;2930.00;13.70;1456.00;1.07;0
3;fuel_silo;2921.00;11.93;1456.00;3.73;0
3;radar_station;2927.00;13.70;1457.00;0.89;0
3;rocket_site;2933.00;14.05;1458.00;1.67;0
3;nuclear_reactor;2923.00;13.63;1456.00;5.80;0
4;arms_factory;3050.00;11.28;1482.00;4.27;0
4;arms_factory;3047.00;10.80;1484.00;1.00;0
4;arms_factory;3050.00;14.73;1477.00;3.66;0
4;arms_factory;3067.00;9.93;1480.00;0.05;0
4;arms_factory;3059.00;11.28;1477.00;2.71;0
4;arms_factory;3052.00;10.80;1487.00;5.73;0
4;industrial_complex;3048.00;11.05;1482.00;2.11;0
4;industrial_complex;3060.00;10.10;1488.00;4.78;0
4;industrial_complex;3047.00;13.65;1477.00;2.61;0
4;industrial_complex;3041.00;13.95;1495.00;2.72;0
4;industrial_complex;3057.00;12.00;1477.00;0.56;0
4;industrial_complex;3046.00;12.95;1490.00;3.22;0
4;air_base;3063.00;10.57;1483.00;4.78;0
4;bunker;3061.00;10.13;1487.00;1.16;0
4;bunker;3067.00;9.95;1484.00;5.28;0
4;bunker;3057.00;12.10;1474.00;0.21;0
4;bunker;3055.00;12.75;1481.00;3.23;0
4;bunker;3044.00;11.65;1481.00;1.07;0
4;bunker;3051.00;10.23;1485.00;3.73;0
4;bunker;3064.00;9.85;1490.00;0.11;0
4;bunker;3045.00;13.30;1493.00;1.67;0
4;bunker;3058.00;10.13;1488.00;5.80;0
4;bunker;3064.00;10.32;1479.00;0.72;0
4;anti_air_building;3047.00;12.45;1486.00;4.84;0
4;anti_air_building;3049.00;12.68;1480.00;0.12;0
4;anti_air_building;3054.00;12.63;1482.00;2.78;0
4;synthetic_refinery;3064.00;10.30;1478.00;5.45;0
4;fuel_silo;3041.00;14.15;1493.00;2.19;0
4;radar_station;3055.00;11.78;1483.00;5.94;0
4;rocket_site;3045.00;13.20;1479.00;1.23;0
4;nuclear_reactor;3056.00;12.45;1479.00;5.35;0
5;arms_factory;3130.00;9.80;1589.00;3.66;0
5;arms_factory;3131.00;10.40;1596.00;0.05;0
5;arms_factory;3142.00;10.40;1592.00;2.71;0
5;arms_factory;3138.00;10.05;1591.00;5.73;0
5;arms_factory;3135.00;10.40;1599.00;2.11;0
5;arms_factory;3148.00;10.20;1594.00;4.78;0
5;industrial_complex;3133.00;10.35;1594.00;2.61;0
5;industrial_complex;3122.00;9.90;1590.00;2.72;0
5;industrial_complex;3150.00;10.28;1597.00;0.56;0
5;industrial_complex;3156.00;10.40;1595.00;3.22;0
5;industrial_complex;3121.00;9.90;1594.00;4.78;0
5;industrial_complex;3102.00;9.75;1597.00;1.16;0
5;air_base;3154.00;10.00;1599.00;5.28;0
5;bunker;3136.00;9.82;1589.00;0.21;0
5;bunker;3124.00;9.90;1591.00;3.23;0
5;bunker;3149.00;10.30;1594.00;1.07;0
5;bunker;3158.00;9.80;1601.00;3.73;0
5;bunker;3101.00;9.70;1595.00;0.11;0
5;bunker;3131.00;10.20;1593.00;1.67;0
5;bunker;3104.00;9.80;1595.00;5.80;0
5;anti_air_building;3128.00;10.35;1595.00;0.72;0
5;anti_air_building;3148.00;9.95;1597.00;4.84;0
5;anti_air_building;3154.00;10.43;1595.00;0.12;0
5;synthetic_refinery;3129.00;10.28;1599.00;2.78;0
5;fuel_silo;3101.00;9.70;1597.00;5.45;0
5;radar_station;3131.00;10.40;1595.00;3.36;0
5;rocket_site;3123.00;9.85;1589.00;4.85;0
5;nuclear_reactor;3109.00;9.80;1593.00;1.23;0
6;arms_factory;2861.00;10.30;1537.00;5.73;0
6;arms_factory;2856.00;9.80;1534.00;2.11;0
6;arms_factory;2863.00;10.20;1539.00;4.78;0
6;arms_factory;2866.00;9.73;1533.00;2.61;0
6;arms_factory;2868.00;9.73;1535.00;2.72;0
6;arms_factory;2849.00;9.68;1536.00;0.56;0
6;industrial_complex;2851.00;9.68;1537.00;3.22;0
6;industrial_complex;2854.00;9.68;1538.00;4.78;0
6;industrial_complex;2871.00;9.75;1534.00;1.16;0
6;industrial_complex;2875.00;9.75;1536.00;5.28;0
6;industrial_complex;2858.00;10.10;1537.00;0.21;0
6;industrial_complex;2854.00;9.70;1540.00;3.23;0
6;air_base;2860.00;10.05;1539.00;1.07;0
6;naval_base;2853.00;9.55;1542.00;-2.50;8621
6;naval_base;2854.00;9.50;1543.00;-2.11;8621
6;bunker;2856.00;9.93;1535.00;1.67;0
6;bunker;2873.00;9.70;1536.00;5.80;0
6;bunker;2859.00;9.93;1539.00;0.72;0
6;bunker;2867.00;10.05;1537.00;4.84;0
6;bunker;2862.00;10.28;1535.00;0.12;0
6;bunker;2877.00;9.80;1535.00;2.78;0
6;coastal_bunker;2849.00;9.60;1540.00;-2.50;0
6;coastal_bunker;2854.00;9.60;1542.00;-2.11;0
6;dockyard;2853.00;9.55;1542.00;-2.50;0
6;anti_air_building;2860.00;10.28;1537.00;1.23;0
6;anti_air_building;2853.00;9.70;1535.00;5.35;0
6;anti_air_building;2859.00;9.80;1540.00;5.45;0
6;synthetic_refinery;2867.00;9.70;1532.00;3.29;0
6;fuel_silo;2869.00;9.75;1537.00;5.96;0
6;radar_station;2863.00;10.30;1538.00;4.01;0
6;rocket_site;2850.00;9.70;1538.00;3.90;0
6;nuclear_reactor;2854.00;9.68;1539.00;1.74;0
7;arms_factory;2877.00;9.60;1554.00;4.78;0
7;arms_factory;2885.00;9.60;1559.00;2.61;0
7;arms_factory;2877.00;9.63;1558.00;2.72;0
7;arms_factory;2885.00;9.60;1562.00;0.56;0
7;arms_factory;2875.00;9.68;1560.00;3.22;0
7;arms_factory;2877.00;9.60;1554.00;4.78;0
7;industrial_complex;2882.00;9.70;1572.00;1.16;0
7;industrial_complex;2874.00;9.70;1555.00;5.28;0
7;industrial_complex;2885.00;9.60;1562.00;0.21;0
7;industrial_complex;2871.00;9.57;1556.00;3.23;0
7;industrial_complex;2881.00;9.60;1560.00;1.07;0
7;industrial_complex;2883.00;9.68;1572.00;3.73;0
7;air_base;2885.00;9.60;1562.00;0.11;0
7;naval_base;2861.00;9.50;1548.00;-1.89;8621
7;naval_base;2879.00;9.53;1571.00;-2.36;2775
7;naval_base;2882.00;9.55;1577.00;-2.94;2752
7;naval_base;2868.00;9.53;1544.00;-3.93;8621
7;naval_base;2875.00;9.50;1562.00;-2.16;2775
7;naval_base;2870.00;9.50;1553.00;-1.47;8621
7;bunker;2883.00;9.60;1565.00;5.45;0
7;bunker;2883.00;9.60;1558.00;2.19;0
7;bunker;2881.00;9.60;1561.00;4.85;0
7;bunker;2880.00;9.60;1557.00;1.23;0
7;bunker;2887.00;9.53;1574.00;5.35;0
7;bunker;2860.00;9.70;1544.00;5.45;0
7;bunker;2872.00;9.50;1547.00;3.29;0
7;coastal_bunker;2871.00;9.50;1547.00;-1.89;0
7;coastal_bunker;2884.00;9.50;1578.00;-2.94;0
7;coastal_bunker;2877.00;9.50;1567.00;-2.36;0
7;coastal_bunker;2865.00;9.50;1544.00;-3.93;0
7;coastal_bunker;2874.00;9.57;1560.00;-2.16;0
7;coastal_bunker;2870.00;9.50;1556.00;-1.47;0
7;dockyard;2881.00;9.50;1577.00;-2.94;0
7;anti_air_building;2874.00;9.70;1554.00;0.19;0
7;anti_air_building;2881.00;9.65;1565.00;2.85;0
7;anti_air_building;2874.00;9.70;1558.00;4.41;0
7;synthetic_refinery;2866.00;9.60;1548.00;2.25;0
7;fuel_silo;2875.00;9.68;1556.00;3.46;0
7;radar_station;2878.00;9.70;1563.00;0.92;0
7;rocket_site;2881.00;9.65;1565.00;2.86;0
7;nuclear_reactor;2871.00;9.60;1555.00;5.52;0
8;arms_factory;2903.00;10.80;1509.00;2.72;0
8;arms_factory;2898.00;11.43;1513.00;0.56;0
8;arms_factory;2900.00;11.48;1518.00;3.22;0
8;arms_factory;2903.00;10.85;1511.00;4.78;0
8;arms_factory;2899.00;11.48;1515.00;1.16;0
8;arms_factory;2899.00;10.90;1510.00;5.28;0
8;industrial_complex;2901.00;10.90;1509.00;0.21;0
8;industrial_complex;2900.00;11.60;1519.00;3.23;0
8;industrial_complex;2900.00;11.10;1512.00;1.07;0
8;industrial_complex;2901.00;10.95;1511.00;3.73;0
8;industrial_complex;2901.00;10.90;1510.00;0.11;0
8;industrial_complex;2903.00;10.80;1509.00;1.67;0
8;air_base;2898.00;11.43;1513.00;5.80;0
8;bunker;2902.00;10.95;1512.00;0.72;0
8;bunker;2900.00;11.38;1516.00;4.84;0
8;anti_air_building;2899.00;11.48;1515.00;0.12;0
8;anti_air_building;2899.00;10.90;1510.00;2.78;0
8;anti_air_building;2900.00;11.18;1513.00;5.45;0
8;synthetic_refinery;2900.00;11.60;1519.00;2.19;0
8;fuel_silo;2899.00;11.25;1512.00;4.85;0
8;radar_station;2901.00;11.07;1514.00;2.60;0
8;rocket_site;2897.00;11.75;1515.00;5.35;0
8;nuclear_reactor;2902.00;10.98;1513.00;5.45;0
9;arms_factory;3047.00;11.13;1523.00;3.22;0
9;arms_factory;3038.00;11.48;1523.00;4.78;0
9;arms_factory;3028.00;10.35;1521.00;1.16;0
9;arms_factory;3045.00;12.03;1527.00;5.28;0
9;arms_factory;3050.00;12.32;1512.00;0.21;0
9;arms_factory;3037.00;11.45;1521.00;3.23;0
9;industrial_complex;3043.00;10.23;1518.00;1.07;0
9;industrial_complex;3051.00;12.03;1514.00;3.73;0
9;industrial_complex;3054.00;10.65;1519.00;0.11;0
9;industrial_complex;3046.00;10.57;1516.00;1.67;0
9;industrial_complex;3057.00;11.25;1516.00;5.80;0
9;industrial_complex;3055.00;11.43;1523.00;0.72;0
9;air_base;3039.00;11.28;1519.00;4.84;0
9;bunker;3047.00;10.53;1520.00;0.12;0
9;bunker;3044.00;10.30;1521.00;2.78;0
9;bunker;3032.00;10.98;1522.00;5.45;0
9;bunker;3049.00;12.23;1512.00;2.19;0
9;bunker;3053.00;11.32;1522.00;4.85;0
9;bunker;3054.00;11.15;1516.00;1.23;0
9;bunker;3023.00;10.60;1521.00;5.35;0
9;bunker;3041.00;11.53;1514.00;5.45;0
9;bunker;3027.00;11.00;1517.00;3.29;0
9;bunker;3033.00;11.32;1523.00;5.96;0
9;anti_air_building;3046.00;11.75;1525.00;2.34;0
9;anti_air_building;3051.00;12.53;1511.00;3.90;0
9;anti_air_building;3040.00;11.05;1517.00;1.74;0
9;synthetic_refinery;3039.00;11.00;1525.00;4.40;0
9;fuel_silo;3051.00;12.18;1513.00;0.79;0
9;radar_station;3041.00;10.70;1519.00;4.31;0
9;rocket_site;3046.00;10.93;1515.00;0.19;0
9;nuclear_reactor;3056.00;11.65;1515.00;2.85;0
10;arms_factory;3124.00;9.90;1561.00;1.16;0
10;arms_factory;3143.00;10.40;1579.00;5.28;0
10;arms_factory;3134.00;9.80;1567.00;0.21;0
10;arms_factory;3156.00;10.00;1567.00;3.23;0
10;arms_factory;3126.00;9.90;1563.00;1.07;0
10;arms_factory;3135.00;9.90;1550.00;3.73;0
10;industrial_complex;3138.00;9.80;1566.00;0.11;0
10;industrial_complex;3144.00;9.80;1563.00;1.67;0
10;industrial_complex;3115.00;9.90;1562.00;5.80;0
10;industrial_complex;3135.00;9.90;1549.00;0.72;0
10;industrial_complex;3135.00;9.80;1557.00;4.84;0
10;industrial_complex;3147.00;10.28;1573.00;0.12;0
10;air_base;3126.00;10.00;1551.00;2.78;0
10;bunker;3150.00;10.40;1565.00;5.45;0
10;bunker;3142.00;10.18;1574.00;2.19;0
10;bunker;3136.00;9.80;1552.00;4.85;0
10;bunker;3145.00;9.82;1558.00;1.23;0
10;bunker;3127.00;10.15;1547.00;5.35;0
10;bunker;3134.00;9.80;1563.00;5.45;0
10;bunker;3117.00;9.90;1559.00;3.29;0
10;bunker;3109.00;9.95;1540.00;5.96;0
10;bunker;3116.00;9.90;1562.00;2.34;0
10;bunker;3120.00;9.95;1551.00;3.90;0
10;bunker;3137.00;9.85;1555.00;1.74;0
10;bunker;3110.00;9.90;1542.00;4.40;0
10;bunker;3123.00;9.90;1561.00;0.79;0
10;bunker;3146.00;9.88;1564.00;3.81;0
10;bunker;3131.00;9.80;1560.00;0.19;0
10;anti_air_building;3121.00;9.93;1554.00;2.85;0
10;anti_air_building;3127.00;9.85;1565.00;4.41;0
10;anti_air_building;3112.00;10.00;1547.00;2.25;0
10;synthetic_refinery;3139.00;9.80;1556.00;3.46;0
10;fuel_silo;3148.00;10.28;1571.00;1.30;0
10;radar_station;3132.00;9.80;1558.00;3.85;0
10;rocket_site;3137.00;9.80;1551.00;5.52;0
10;nuclear_reactor;3144.00;9.90;1570.00;1.90;0
11;arms_factory;3190.00;10.00;1623.00;0.21;0
11;arms_factory;3211.00;10.40;1640.00;3.23;0
11;arms_factory;3187.00;9.95;1617.00;1.07;0
11;arms_factory;3207.00;10.40;1628.00;3.73;0
11;arms_factory;3198.00;10.40;1646.00;0.11;0
11;arms_factory;3189.00;9.82;1613.00;1.67;0
11;industrial_complex;3185.00;9.70;1625.00;5.80;0
11;industrial_complex;3195.00;10.23;1630.00;0.72;0
11;industrial_complex;3188.00;10.30;1631.00;4.84;0
11;industrial_complex;3191.00;10.30;1650.00;0.12;0
11;industrial_complex;3191.00;10.23;1625.00;2.78;0
11;industrial_complex;3197.00;10.25;1637.00;5.45;0
11;air_base;3200.00;10.30;1625.00;2.19;0
11;bunker;3203.00;9.82;1630.00;4.85;0
11;bunker;3183.00;9.70;1624.00;1.23;0
11;bunker;3209.00;10.20;1632.00;5.35;0
11;bunker;3193.00;10.30;1641.00;5.45;0
11;bunker;3187.00;9.95;1628.00;3.29;0
11;bunker;3191.00;10.30;1648.00;5.96;0
11;bunker;3201.00;9.98;1637.00;2.34;0
11;bunker;3211.00;10.32;1636.00;3.90;0
11;bunker;3192.00;10.38;1622.00;1.74;0
11;bunker;3183.00;10.20;1610.00;4.40;0
11;anti_air_building;3195.00;10.28;1629.00;0.79;0
11;anti_air_building;3190.00;10.30;1641.00;3.81;0
11;anti_air_building;3210.00;10.07;1635.00;0.19;0
11;synthetic_refinery;3198.00;10.03;1635.00;2.85;0
11;fuel_silo;3192.00;10.30;1637.00;4.41;0
11;radar_station;3196.00;10.10;1629.00;1.68;0
11;rocket_site;3200.00;10.40;1643.00;3.46;0
11;nuclear_reactor;3189.00;9.80;1609.00;1.30;0
12;arms_factory;3230.00;9.85;1670.00;1.07;0
12;arms_factory;3217.00;9.88;1658.00;3.73;0
12;arms_factory;3203.00;10.13;1662.00;0.11;0
12;arms_factory;3190.00;10.00;1681.00;1.67;0
12;arms_factory;3195.00;10.30;1686.00;5.80;0
12;arms_factory;3193.00;10.30;1680.00;0.72;0
12;industrial_complex;3226.00;10.38;1675.00;4.84;0
12;industrial_complex;3189.00;9.73;1673.00;0.12;0
12;industrial_complex;3199.00;10.38;1666.00;2.78;0
12;industrial_complex;3220.00;10.40;1661.00;5.45;0
12;industrial_complex;3218.00;10.40;1675.00;2.19;0
12;industrial_complex;3194.00;10.30;1684.00;4.85;0
12;air_base;3204.00;10.35;1658.00;1.23;0
12;naval_base;3186.00;9.50;1682.00;-1.57;1885
12;naval_base;3184.00;9.50;1670.00;-2.36;1885
12;naval_base;3186.00;9.60;1670.00;-1.82;1885
12;bunker;3228.00;10.18;1669.00;5.96;0
12;bunker;3202.00;10.25;1662.00;2.34;0
12;bunker;3191.00;10.18;1682.00;3.90;0
12;bunker;3200.00;10.40;1677.00;1.74;0
12;bunker;3212.00;10.25;1661.00;4.40;0
12;bunker;3189.00;10.25;1667.00;0.79;0
12;bunker;3213.00;10.60;1671.00;3.81;0
12;bunker;3209.00;10.57;1673.00;0.19;0
12;bunker;3195.00;10.30;1669.00;2.85;0
12;bunker;3206.00;10.30;1683.00;4.41;0
12;coastal_bunker;3187.00;9.57;1671.00;-1.82;0
12;coastal_bunker;3183.00;9.50;1669.00;-2.36;0
12;coastal_bunker;3186.00;9.50;1681.00;-1.57;0
12;dockyard;3185.00;9.50;1684.00;-1.57;0
12;anti_air_building;3231.00;10.45;1678.00;5.52;0
12;anti_air_building;3200.00;10.40;1674.00;1.90;0
12;anti_air_building;3185.00;9.73;1668.00;6.03;0
12;synthetic_refinery;3214.00;10.55;1663.00;1.31;0
12;fuel_silo;3215.00;10.40;1678.00;3.97;0
12;radar_station;3208.00;10.50;1674.00;0.46;0
12;rocket_site;3202.00;10.30;1660.00;4.47;0
12;nuclear_reactor;3210.00;10.55;1674.00;6.03;0
13;arms_factory;3189.00;9.98;1714.00;0.11;0
13;arms_factory;3176.00;9.68;1715.00;1.67;0
13;arms_factory;3180.00;9.70;1715.00;5.80;0
13;arms_factory;3183.00;9.65;1715.00;0.72;0
13;arms_factory;3186.00;9.70;1715.00;4.84;0
13;arms_factory;3189.00;9.82;1715.00;0.12;0
13;industrial_complex;3177.00;9.70;1716.00;2.78;0
13;industrial_complex;3180.00;9.70;1716.00;5.45;0
13;industrial_complex;3183.00;9.65;1716.00;2.19;0
13;industrial_complex;3186.00;9.65;1716.00;4.85;0
13;industrial_complex;3180.00;9.70;1717.00;1.23;0
13;industrial_complex;3183.00;9.70;1717.00;5.35;0
13;air_base;3186.00;9.65;1717.00;5.45;0
13;naval_base;3177.00;9.60;1717.00;-2.16;1660
13;naval_base;3174.00;9.50;1707.00;-1.33;1885
13;naval_base;3186.00;9.50;1688.00;-1.37;1885
13;naval_base;3188.00;9.50;1698.00;-0.59;1885
13;naval_base;3194.00;9.57;1723.00;-2.90;1660
13;naval_base;3204.00;9.60;1723.00;-2.36;1660
13;naval_base;3212.00;9.50;1726.00;-3.34;1434
13;bunker;3185.00;9.73;1704.00;3.81;0
13;bunker;3177.00;9.70;1702.00;0.19;0
13;bunker;3220.00;10.10;1721.00;2.85;0
13;bunker;3195.00;10.30;1712.00;4.41;0
13;bunker;3198.00;10.30;1702.00;2.25;0
13;bunker;3193.00;10.25;1691.00;3.46;0
13;bunker;3179.00;9.63;1712.00;1.30;0
13;bunker;3192.00;9.70;1720.00;2.86;0
13;bunker;3208.00;10.40;1711.00;5.52;0
13;bunker;3180.00;9.53;1698.00;1.90;0
13;bunker;3207.00;9.68;1722.00;6.03;0
13;bunker;3204.00;9.85;1696.00;1.31;0
13;coastal_bunker;3175.00;9.50;1711.00;-2.36;0
13;coastal_bunker;3199.00;9.65;1723.00;-2.90;0
13;coastal_bunker;3187.00;9.50;1699.00;-0.59;0
13;coastal_bunker;3189.00;9.50;1698.00;-1.37;0
13;coastal_bunker;3170.00;9.50;1712.00;-2.16;0
13;coastal_bunker;3211.00;9.60;1725.00;-3.34;0
13;coastal_bunker;3217.00;9.53;1725.00;-3.34;0
13;dockyard;3175.00;9.60;1705.00;-1.33;0
13;anti_air_building;3190.00;10.18;1710.00;0.86;0
13;anti_air_building;3184.00;9.70;1711.00;3.52;0
13;anti_air_building;3187.00;9.78;1711.00;0.26;0
13;synthetic_refinery;3191.00;10.30;1711.00;2.93;0
13;fuel_silo;3188.00;9.70;1716.00;5.59;0
13;radar_station;3195.00;10.30;1707.00;2.87;0
13;rocket_site;3189.00;9.70;1717.00;4.99;0
13;nuclear_reactor;3193.00;9.75;1717.00;6.20;0
14;arms_factory;2741.00;9.70;1479.00;5.80;0
14;arms_factory;2755.00;10.00;1487.00;0.72;0
14;arms_factory;2747.00;9.73;1479.00;4.84;0
14;arms_factory;2740.00;9.70;1477.00;0.12;0
14;arms_factory;2746.00;9.75;1480.00;2.78;0
14;arms_factory;2747.00;9.70;1477.00;5.45;0
14;industrial_complex;2758.00;9.70;1491.00;2.19;0
14;industrial_complex;2740.00;9.70;1478.00;4.85;0
14;industrial_complex;2755.00;9.68;1493.00;1.23;0
14;industrial_complex;2743.00;9.70;1487.00;5.35;0
14;industrial_complex;2739.00;9.53;1476.00;5.45;0
14;industrial_complex;2747.00;9.68;1490.00;3.29;0
14;air_base;2734.00;9.55;1486.00;5.96;0
14;naval_base;2759.00;9.50;1469.00;-0.32;8546
14;naval_base;2747.00;9.53;1491.00;-2.21;2381
14;naval_base;2735.00;9.50;1485.00;-0.98;4885
14;naval_base;2734.00;9.50;1478.00;-1.33;4885
14;bunker;2744.00;9.60;1482.00;0.79;0
14;bunker;2757.00;10.15;1479.00;3.81;0
14;bunker;2747.00;9.68;1490.00;0.19;0
14;bunker;2760.00;10.05;1473.00;2.85;0
14;bunker;2747.00;9.80;1481.00;4.41;0
14;bunker;2745.00;9.70;1479.00;2.25;0
14;coastal_bunker;2754.00;9.50;1472.00;-0.32;0
14;coastal_bunker;2746.00;9.50;1475.00;-1.33;0
14;coastal_bunker;2752.00;9.57;1493.00;-2.21;0
14;coastal_bunker;2735.00;9.60;1488.00;-2.68;0
14;dockyard;2741.00;9.53;1475.00;-1.33;0
14;anti_air_building;2741.00;9.60;1484.00;6.03;0
14;anti_air_building;2744.00;9.73;1487.00;1.31;0
14;anti_air_building;2741.00;9.68;1485.00;3.97;0
14;synthetic_refinery;2753.00;10.20;1484.00;1.81;0
14;fuel_silo;2735.00;9.55;1486.00;4.47;0
14;radar_station;2749.00;9.82;1481.00;1.15;0
14;rocket_site;2750.00;9.90;1482.00;2.41;0
14;nuclear_reactor;2741.00;9.70;1481.00;0.26;0
15;arms_factory;2781.00;9.57;1504.00;4.84;0
15;arms_factory;2791.00;9.98;1501.00;0.12;0
15;arms_factory;2808.00;10.40;1488.00;2.78;0
15;arms_factory;2793.00;11.55;1494.00;5.45;0
15;arms_factory;2795.00;11.50;1490.00;2.19;0
15;arms_factory;2796.00;11.53;1496.00;4.85;0
15;industrial_complex;2801.00;10.95;1493.00;1.23;0
15;industrial_complex;2798.00;11.48;1496.00;5.35;0
15;industrial_complex;2810.00;9.73;1502.00;5.45;0
15;industrial_complex;2808.00;10.43;1498.00;3.29;0
15;industrial_complex;2812.00;9.73;1502.00;5.96;0
15;industrial_complex;2814.00;10.10;1492.00;2.34;0
15;air_base;2820.00;10.00;1495.00;3.90;0
15;naval_base;2781.00;9.50;1502.00;-1.57;2871
15;naval_base;2791.00;9.55;1504.00;-3.39;2847
15;naval_base;2827.00;9.53;1518.00;-2.36;12389
15;naval_base;2782.00;9.50;1497.00;-2.16;2871
15;naval_base;2803.00;9.50;1503.00;-3.39;2847
15;naval_base;2815.00;9.53;1514.00;-3.39;12389
15;naval_base;2804.00;9.53;1503.00;-2.90;2847
15;bunker;2811.00;10.03;1500.00;2.25;0
15;bunker;2808.00;10.35;1495.00;3.46;0
15;bunker;2810.00;10.05;1500.00;1.30;0
15;bunker;2811.00;9.63;1507.00;2.86;0
15;bunker;2826.00;9.70;1515.00;5.52;0
15;bunker;2798.00;11.38;1492.00;1.90;0
15;bunker;2790.00;10.35;1500.00;6.03;0
15;bunker;2818.00;10.10;1496.00;1.31;0
15;bunker;2828.00;10.10;1503.00;3.97;0
15;bunker;2790.00;11.35;1489.00;1.81;0
