2;coastal_bunker;2994.00;9.50;1360.00;-0.93;0
2;coastal_bunker;3009.00;9.50;1349.00;-0.46;0
2;coastal_bunker;3000.00;9.50;1354.00;-0.46;0
2;coastal_bunker;2989.00;9.50;1364.00;-0.79;0
2;dockyard;2992.00;9.50;1362.00;-0.93;0
2;anti_air_building;2998.00;9.68;1359.00;5.59;0
2;anti_air_building;3003.00;10.05;1366.00;1.97;0
2;anti_air_building;2991.00;9.50;1363.00;6.09;0
2;synthetic_refinery;2995.00;10.15;1367.00;1.37;0
2;fuel_silo;2997.00;10.18;1365.00;4.03;0
2;radar_station;3001.00;9.82;1362.00;1.15;0
2;rocket_site;2998.00;10.40;1369.00;3.09;0
2;nuclear_reactor;2992.00;11.23;1373.00;6.10;0
3;arms_factory;2924.00;11.20;1465.00;1.74;0
3;arms_factory;2921.00;13.98;1453.00;4.40;0
3;arms_factory;2927.00;13.75;1455.00;0.79;0
3;arms_factory;2926.00;11.20;1465.00;4.91;0
3;arms_factory;2922.00;14.30;1453.00;5.01;0
3;arms_factory;2919.00;10.43;1457.00;2.85;0
3;industrial_complex;2928.00;10.75;1465.00;5.52;0
3;industrial_complex;2924.00;14.50;1453.00;0.79;0
3;industrial_complex;2920.00;10.70;1457.00;4.91;0
3;industrial_complex;2933.00;15.15;1453.00;1.29;0
3;industrial_complex;2922.00;13.60;1455.00;5.42;0
3;industrial_complex;2922.00;12.00;1457.00;5.52;0
3;air_base;2935.00;15.40;1453.00;3.36;0
3;bunker;2924.00;14.35;1455.00;6.03;0
3;bunker;2923.00;10.73;1460.00;2.41;0
3;bunker;2933.00;14.05;1458.00;3.96;0
3;anti_air_building;2926.00;14.07;1455.00;1.81;0
3;anti_air_building;2926.00;13.80;1457.00;3.02;0
3;anti_air_building;2931.00;13.78;1457.00;0.85;0
3;synthetic_refinery;2927.00;13.75;1455.00;3.87;0
3;fuel_silo;2925.00;11.75;1459.00;5.08;0
3;radar_station;2927.00;13.70;1457.00;3.14;0
3;rocket_site;2929.00;13.55;1455.00;4.48;0
3;nuclear_reactor;2926.00;12.05;1459.00;0.86;0
4;arms_factory;3041.00;13.23;1478.00;0.79;0
4;arms_factory;3054.00;13.15;1478.00;4.91;0
4;arms_factory;3060.00;11.00;1475.00;5.01;0
4;arms_factory;3057.00;12.48;1480.00;2.85;0
4;arms_factory;3049.00;12.30;1491.00;5.52;0
4;arms_factory;3060.00;10.05;1485.00;0.79;0
4;industrial_complex;3044.00;13.40;1477.00;4.91;0
4;industrial_complex;3055.00;10.63;1490.00;1.29;0
4;industrial_complex;3058.00;11.57;1475.00;5.42;0
4;industrial_complex;3067.00;9.95;1484.00;5.52;0
4;industrial_complex;3051.00;11.03;1487.00;3.36;0
4;industrial_complex;3058.00;10.10;1485.00;6.03;0
4;air_base;3053.00;11.95;1483.00;2.41;0
4;bunker;3052.00;11.53;1490.00;3.96;0
4;bunker;3061.00;11.18;1481.00;1.81;0
4;bunker;3051.00;11.03;1487.00;3.02;0
4;bunker;3055.00;12.85;1480.00;0.85;0
4;bunker;3040.00;13.13;1478.00;3.87;0
4;bunker;3063.00;10.43;1477.00;5.08;0
4;bunker;3046.00;12.80;1492.00;2.92;0
4;bunker;3058.00;11.68;1474.00;4.48;0
4;bunker;3065.00;10.40;1482.00;0.86;0
4;bunker;3065.00;9.82;1489.00;3.52;0
4;anti_air_building;3050.00;12.15;1481.00;1.36;0
4;anti_air_building;3061.00;10.05;1486.00;2.92;0
4;anti_air_building;3055.00;10.35;1488.00;5.59;0
4;synthetic_refinery;3042.00;14.15;1494.00;1.97;0
4;fuel_silo;3066.00;10.13;1481.00;6.09;0
4;radar_station;3055.00;11.78;1483.00;1.91;0
4;rocket_site;3057.00;11.30;1483.00;4.03;0
4;nuclear_reactor;3057.00;10.10;1486.00;1.87;0
5;arms_factory;3144.00;10.38;1593.00;2.85;0
5;arms_factory;3141.00;10.40;1591.00;5.52;0
5;arms_factory;3132.00;10.40;1600.00;0.79;0
5;arms_factory;3147.00;10.05;1595.00;4.91;0
5;arms_factory;3136.00;10.40;1594.00;1.29;0
5;arms_factory;3119.00;9.90;1592.00;5.42;0
5;industrial_complex;3144.00;9.95;1598.00;5.52;0
5;industrial_complex;3155.00;10.38;1596.00;3.36;0
5;industrial_complex;3122.00;9.85;1596.00;6.03;0
5;industrial_complex;3105.00;9.80;1597.00;2.41;0
5;industrial_complex;3157.00;9.82;1600.00;3.96;0
5;industrial_complex;3127.00;9.90;1590.00;1.81;0
5;air_base;3117.00;9.90;1593.00;3.02;0
5;bunker;3142.00;10.30;1593.00;0.85;0
5;bunker;3136.00;10.40;1595.00;3.87;0
5;bunker;3155.00;10.40;1595.00;5.08;0
5;bunker;3125.00;9.98;1594.00;2.92;0
5;bunker;3119.00;9.85;1590.00;4.48;0
5;bunker;3110.00;9.80;1594.00;0.86;0
5;bunker;3101.00;9.70;1598.00;3.52;0
5;anti_air_building;3154.00;10.35;1597.00;1.36;0
5;anti_air_building;3131.00;10.40;1599.00;2.92;0
5;anti_air_building;3104.00;9.80;1597.00;5.59;0
5;synthetic_refinery;3156.00;9.85;1600.00;1.97;0
5;fuel_silo;3119.00;9.85;1590.00;6.09;0
5;radar_station;3131.00;10.40;1595.00;1.91;0
5;rocket_site;3150.00;10.40;1592.00;4.03;0
5;nuclear_reactor;3120.00;9.90;1595.00;1.87;0
6;arms_factory;2859.00;10.20;1537.00;0.79;0
6;arms_factory;2858.00;9.80;1539.00;4.91;0
6;arms_factory;2859.00;9.80;1540.00;1.29;0
6;arms_factory;2868.00;9.70;1534.00;5.42;0
6;arms_factory;2856.00;9.80;1534.00;5.52;0
6;arms_factory;2858.00;10.20;1535.00;3.36;0
6;industrial_complex;2850.00;9.70;1538.00;6.03;0
6;industrial_complex;2869.00;9.70;1535.00;2.41;0
6;industrial_complex;2875.00;9.78;1535.00;3.96;0
6;industrial_complex;2860.00;10.28;1535.00;1.81;0
6;industrial_complex;2855.00;9.73;1538.00;3.02;0
6;industrial_complex;2867.00;10.10;1538.00;0.85;0
6;air_base;2855.00;9.68;1540.00;3.87;0
6;naval_base;2846.00;9.55;1539.00;-2.50;8621
6;naval_base;2856.00;9.53;1544.00;-2.11;8621
6;bunker;2854.00;9.73;1535.00;4.48;0
6;bunker;2861.00;10.20;1534.00;0.86;0
6;bunker;2863.00;10.20;1539.00;3.52;0
6;bunker;2871.00;9.75;1534.00;1.36;0
6;bunker;2868.00;9.70;1533.00;2.92;0
6;bunker;2877.00;9.80;1536.00;5.59;0
6;coastal_bunker;2853.00;9.55;1542.00;-2.50;0
6;coastal_bunker;2856.00;9.53;1544.00;-2.11;0
6;dockyard;2846.00;9.55;1539.00;-2.50;0
6;anti_air_building;2862.00;10.28;1538.00;4.03;0
6;anti_air_building;2855.00;9.68;1540.00;1.87;0
6;anti_air_building;2855.00;9.70;1541.00;3.09;0
6;synthetic_refinery;2873.00;9.80;1533.00;6.10;0
6;fuel_silo;2854.00;9.73;1535.00;2.48;0
6;radar_station;2863.00;10.30;1538.00;6.26;0
6;rocket_site;2849.00;9.70;1539.00;0.42;0
6;nuclear_reactor;2853.00;9.70;1541.00;4.54;0
7;arms_factory;2878.00;9.68;1564.00;1.29;0
7;arms_factory;2875.00;9.70;1557.00;5.42;0
7;arms_factory;2882.00;9.63;1566.00;5.52;0
7;arms_factory;2866.00;9.65;1543.00;3.36;0
7;arms_factory;2873.00;9.55;1553.00;6.03;0
7;arms_factory;2875.00;9.70;1557.00;2.41;0
7;industrial_complex;2879.00;9.60;1554.00;3.96;0
7;industrial_complex;2879.00;9.68;1567.00;1.81;0
7;industrial_complex;2873.00;9.55;1553.00;3.02;0
7;industrial_complex;2879.00;9.55;1570.00;0.85;0
7;industrial_complex;2875.00;9.70;1557.00;3.87;0
7;industrial_complex;2883.00;9.60;1560.00;5.08;0
7;air_base;2880.00;9.60;1558.00;2.92;0
7;naval_base;2872.00;9.50;1549.00;-1.89;8621
7;naval_base;2879.00;9.50;1572.00;-2.36;2775
7;naval_base;2887.00;9.53;1579.00;-2.94;2752
7;naval_base;2862.00;9.65;1544.00;-3.93;8621
7;naval_base;2875.00;9.50;1562.00;-2.16;2775
7;naval_base;2870.00;9.50;1553.00;-1.47;8621
7;bunker;2878.00;9.68;1560.00;1.97;0
7;bunker;2865.00;9.55;1548.00;6.09;0
7;bunker;2884.00;9.63;1573.00;1.37;0
7;bunker;2877.00;9.60;1555.00;4.03;0
7;bunker;2882.00;9.65;1567.00;1.87;0
7;bunker;2886.00;9.60;1564.00;3.09;0
7;bunker;2861.00;9.70;1544.00;6.10;0
7;coastal_bunker;2875.00;9.57;1561.00;-2.16;0
7;coastal_bunker;2882.00;9.50;1580.00;-2.94;0
7;coastal_bunker;2879.00;9.53;1571.00;-2.36;0
7;coastal_bunker;2870.00;9.50;1555.00;-1.47;0
7;coastal_bunker;2861.00;9.50;1548.00;-1.89;0
7;coastal_bunker;2858.00;9.57;1544.00;-3.93;0
7;dockyard;2862.00;9.50;1547.00;-1.89;0
7;anti_air_building;2879.00;9.70;1563.00;1.53;0
7;anti_air_building;2886.00;9.50;1565.00;5.65;0
7;anti_air_building;2887.00;9.50;1572.00;2.04;0
7;synthetic_refinery;2883.00;9.65;1571.00;5.06;0
7;fuel_silo;2883.00;9.70;1574.00;6.26;0
7;radar_station;2878.00;9.70;1563.00;3.17;0
7;rocket_site;2882.00;9.70;1576.00;0.48;0
7;nuclear_reactor;2883.00;9.60;1558.00;2.04;0
8;arms_factory;2901.00;10.95;1511.00;5.52;0
8;arms_factory;2898.00;11.63;1515.00;3.36;0
8;arms_factory;2899.00;11.40;1514.00;6.03;0
8;arms_factory;2898.00;11.43;1513.00;2.41;0
8;arms_factory;2904.00;10.85;1512.00;3.96;0
8;arms_factory;2899.00;11.60;1517.00;1.81;0
8;industrial_complex;2900.00;11.32;1515.00;3.02;0
8;industrial_complex;2901.00;11.07;1514.00;0.85;0
8;industrial_complex;2901.00;10.90;1509.00;3.87;0
8;industrial_complex;2898.00;11.32;1512.00;5.08;0
8;industrial_complex;2898.00;11.93;1518.00;2.92;0
8;industrial_complex;2901.00;10.95;1511.00;4.48;0
8;air_base;2897.00;11.75;1515.00;0.86;0
8;bunker;2904.00;10.78;1509.00;3.52;0
8;bunker;2899.00;11.32;1513.00;1.36;0
8;anti_air_building;2900.00;11.48;1518.00;2.92;0
8;anti_air_building;2904.00;10.80;1511.00;5.59;0
8;anti_air_building;2899.00;11.10;1511.00;1.97;0
8;synthetic_refinery;2899.00;10.90;1510.00;6.09;0
8;fuel_silo;2901.00;10.90;1509.00;1.37;0
8;radar_station;2901.00;11.07;1514.00;4.85;0
8;rocket_site;2898.00;11.93;1518.00;1.87;0
8;nuclear_reactor;2901.00;10.95;1511.00;3.09;0
9;arms_factory;3046.00;10.23;1518.00;6.03;0
9;arms_factory;3045.00;10.15;1519.00;2.41;0
9;arms_factory;3056.00;11.98;1514.00;3.96;0
9;arms_factory;3028.00;10.57;1520.00;1.81;0
9;arms_factory;3037.00;11.53;1525.00;3.02;0
9;arms_factory;3053.00;10.98;1517.00;0.85;0
9;industrial_complex;3027.00;10.30;1521.00;3.87;0
9;industrial_complex;3026.00;10.93;1518.00;5.08;0
9;industrial_complex;3046.00;10.43;1521.00;2.92;0
9;industrial_complex;3036.00;11.35;1521.00;4.48;0
9;industrial_complex;3032.00;10.50;1519.00;0.86;0
9;industrial_complex;3048.00;12.00;1524.00;3.52;0
9;air_base;3046.00;12.32;1511.00;1.36;0
9;bunker;3029.00;10.45;1522.00;2.92;0
9;bunker;3053.00;12.18;1513.00;5.59;0
9;bunker;3046.00;11.73;1513.00;1.97;0
9;bunker;3054.00;10.65;1519.00;6.09;0
9;bunker;3045.00;12.03;1527.00;1.37;0
9;bunker;3037.00;11.25;1520.00;4.03;0
9;bunker;3044.00;10.18;1518.00;1.87;0
9;bunker;3045.00;10.45;1516.00;3.09;0
9;bunker;3024.00;10.32;1523.00;6.10;0
9;bunker;3027.00;10.82;1518.00;2.48;0
9;anti_air_building;3030.00;10.53;1518.00;5.15;0
9;anti_air_building;3046.00;13.18;1528.00;0.42;0
9;anti_air_building;3053.00;11.32;1522.00;4.54;0
9;synthetic_refinery;3037.00;11.10;1519.00;5.76;0
9;fuel_silo;3041.00;10.73;1520.00;3.59;0
9;radar_station;3041.00;10.70;1519.00;0.28;0
9;rocket_site;3053.00;10.90;1520.00;1.53;0
9;nuclear_reactor;3038.00;11.30;1525.00;5.65;0
10;arms_factory;3123.00;10.05;1549.00;3.96;0
10;arms_factory;3124.00;10.00;1552.00;1.81;0
10;arms_factory;3151.00;10.48;1563.00;3.02;0
10;arms_factory;3117.00;9.90;1556.00;0.85;0
10;arms_factory;3117.00;10.00;1552.00;3.87;0
10;arms_factory;3116.00;10.00;1545.00;5.08;0
10;industrial_complex;3137.00;9.80;1558.00;2.92;0
10;industrial_complex;3122.00;9.90;1557.00;4.48;0
10;industrial_complex;3135.00;9.80;1562.00;0.86;0
10;industrial_complex;3113.00;9.98;1550.00;3.52;0
10;industrial_complex;3120.00;10.00;1546.00;1.36;0
10;industrial_complex;3151.00;10.40;1572.00;2.92;0
10;air_base;3133.00;9.80;1566.00;5.59;0
10;bunker;3119.00;9.98;1553.00;1.97;0
10;bunker;3142.00;10.18;1574.00;6.09;0
10;bunker;3132.00;9.80;1566.00;1.37;0
10;bunker;3128.00;9.95;1553.00;4.03;0
10;bunker;3140.00;9.80;1556.00;1.87;0
10;bunker;3128.00;9.85;1559.00;3.09;0
10;bunker;3155.00;10.43;1565.00;6.10;0
10;bunker;3139.00;9.80;1567.00;2.48;0
10;bunker;3110.00;9.90;1542.00;5.15;0
10;bunker;3118.00;10.00;1552.00;0.42;0
10;bunker;3136.00;9.90;1548.00;4.54;0
10;bunker;3131.00;9.80;1560.00;5.76;0
10;bunker;3120.00;9.82;1563.00;3.59;0
10;bunker;3133.00;9.80;1557.00;0.33;0
10;bunker;3107.00;10.00;1540.00;1.53;0
10;anti_air_building;3128.00;9.85;1559.00;5.65;0
10;anti_air_building;3143.00;10.38;1576.00;2.04;0
10;anti_air_building;3128.00;9.95;1553.00;5.06;0
10;synthetic_refinery;3145.00;9.88;1567.00;6.26;0
10;fuel_silo;3121.00;9.90;1559.00;4.10;0
10;radar_station;3132.00;9.80;1558.00;0.92;0
10;rocket_site;3139.00;9.80;1565.00;2.04;0
10;nuclear_reactor;3146.00;9.90;1561.00;4.71;0
11;arms_factory;3194.00;10.40;1627.00;3.02;0
11;arms_factory;3180.00;9.70;1630.00;0.85;0
11;arms_factory;3189.00;10.30;1648.00;3.87;0
11;arms_factory;3192.00;10.38;1622.00;5.08;0
11;arms_factory;3191.00;10.30;1636.00;2.92;0
11;arms_factory;3207.00;9.98;1636.00;4.48;0
11;industrial_complex;3202.00;9.85;1628.00;0.86;0
11;industrial_complex;3185.00;9.82;1607.00;3.52;0
11;industrial_complex;3195.00;10.40;1642.00;1.36;0
11;industrial_complex;3186.00;9.70;1624.00;2.92;0
11;industrial_complex;3185.00;9.70;1627.00;5.59;0
11;industrial_complex;3191.00;10.15;1617.00;1.97;0
11;air_base;3195.00;10.30;1649.00;6.09;0
11;bunker;3206.00;10.40;1643.00;1.37;0
11;bunker;3187.00;10.30;1632.00;4.03;0
11;bunker;3193.00;10.40;1631.00;1.87;0
11;bunker;3195.00;10.40;1624.00;3.09;0
11;bunker;3200.00;9.90;1635.00;6.10;0
11;bunker;3183.00;9.70;1624.00;2.48;0
11;bunker;3208.00;10.43;1630.00;5.15;0
11;bunker;3190.00;10.30;1645.00;0.42;0
11;bunker;3212.00;10.48;1637.00;4.54;0
11;bunker;3185.00;9.85;1608.00;5.76;0
11;anti_air_building;3210.00;10.40;1643.00;3.59;0
11;anti_air_building;3183.00;9.70;1620.00;0.33;0
11;anti_air_building;3182.00;9.70;1624.00;1.53;0
11;synthetic_refinery;3187.00;9.73;1626.00;5.65;0
11;fuel_silo;3188.00;10.30;1645.00;2.04;0
11;radar_station;3196.00;10.10;1629.00;5.03;0
11;rocket_site;3190.00;10.30;1633.00;6.26;0
11;nuclear_reactor;3182.00;9.85;1633.00;4.10;0
12;arms_factory;3208.00;9.90;1659.00;3.87;0
12;arms_factory;3208.00;10.30;1684.00;5.08;0
12;arms_factory;3193.00;10.30;1681.00;2.92;0
12;arms_factory;3197.00;10.30;1686.00;4.48;0
12;arms_factory;3217.00;10.57;1667.00;0.86;0
12;arms_factory;3229.00;10.05;1675.00;3.52;0
12;industrial_complex;3216.00;10.45;1662.00;1.36;0
12;industrial_complex;3201.00;10.40;1666.00;2.92;0
12;industrial_complex;3209.00;9.88;1662.00;5.59;0
12;industrial_complex;3202.00;10.30;1659.00;1.97;0
12;industrial_complex;3188.00;9.73;1685.00;6.09;0
12;industrial_complex;3208.00;10.30;1679.00;1.37;0
12;air_base;3197.00;10.30;1676.00;4.03;0
12;naval_base;3183.00;9.57;1668.00;-2.36;1885
12;naval_base;3187.00;9.50;1676.00;-1.82;1885
12;naval_base;3186.00;9.50;1681.00;-1.57;1885
12;bunker;3194.00;10.05;1664.00;2.48;0
12;bunker;3200.00;10.32;1664.00;5.15;0
12;bunker;3210.00;10.30;1681.00;0.42;0
12;bunker;3189.00;9.73;1678.00;4.54;0
12;bunker;3220.00;10.40;1661.00;5.76;0
12;bunker;3227.00;10.23;1674.00;3.59;0
12;bunker;3193.00;10.30;1668.00;0.33;0
12;bunker;3209.00;10.60;1672.00;1.53;0
12;bunker;3200.00;10.30;1689.00;5.65;0
12;bunker;3217.00;10.50;1672.00;2.04;0
12;coastal_bunker;3186.00;9.50;1682.00;-1.57;0
12;coastal_bunker;3187.00;9.50;1672.00;-1.82;0
12;coastal_bunker;3182.00;9.50;1668.00;-2.36;0
12;dockyard;3184.00;9.57;1669.00;-2.36;0
12;anti_air_building;3189.00;9.70;1675.00;2.04;0
12;anti_air_building;3229.00;10.20;1668.00;4.71;0
12;anti_air_building;3217.00;10.50;1663.00;2.55;0
12;synthetic_refinery;3199.00;10.30;1661.00;2.65;0
12;fuel_silo;3209.00;10.48;1675.00;0.49;0
12;radar_station;3208.00;10.50;1674.00;5.27;0
12;rocket_site;3196.00;10.30;1678.00;5.82;0
12;nuclear_reactor;3203.00;10.30;1682.00;2.55;0
13;arms_factory;3200.00;9.80;1697.00;2.92;0
13;arms_factory;3203.00;9.75;1697.00;4.48;0
13;arms_factory;3206.00;9.95;1697.00;0.86;0
13;arms_factory;3198.00;10.13;1698.00;3.52;0
13;arms_factory;3201.00;9.88;1698.00;1.36;0
13;arms_factory;3204.00;9.82;1698.00;2.92;0
13;industrial_complex;3202.00;9.90;1699.00;5.59;0
13;industrial_complex;3205.00;9.85;1699.00;1.97;0
13;industrial_complex;3196.00;10.30;1707.00;6.09;0
13;industrial_complex;3199.00;10.30;1707.00;1.37;0
13;industrial_complex;3197.00;10.30;1708.00;4.03;0
13;industrial_complex;3200.00;10.30;1708.00;1.87;0
13;air_base;3203.00;10.30;1708.00;3.09;0
13;naval_base;3173.00;9.50;1708.00;-1.33;1885
13;naval_base;3186.00;9.50;1722.00;-2.90;1660
13;naval_base;3220.00;9.55;1724.00;-3.34;1434
13;naval_base;3184.00;9.50;1720.00;-2.16;1660
13;naval_base;3204.00;9.60;1723.00;-2.36;1660
13;naval_base;3188.00;9.50;1699.00;-0.59;1885
13;naval_base;3187.00;9.53;1688.00;-1.37;1885
13;bunker;3196.00;10.30;1711.00;0.33;0
13;bunker;3196.00;10.30;1696.00;1.53;0
13;bunker;3205.00;9.90;1698.00;5.65;0
13;bunker;3181.00;9.70;1716.00;2.04;0
13;bunker;3188.00;10.05;1702.00;5.06;0
13;bunker;3187.00;9.82;1701.00;6.26;0
13;bunker;3213.00;10.40;1708.00;4.10;0
13;bunker;3206.00;9.70;1719.00;0.48;0
13;bunker;3193.00;9.70;1718.00;2.04;0
13;bunker;3181.00;9.65;1707.00;4.71;0
13;bunker;3202.00;10.30;1707.00;2.55;0
13;bunker;3220.00;10.10;1721.00;2.65;0
13;coastal_bunker;3204.00;9.50;1724.00;-2.36;0
13;coastal_bunker;3169.00;9.50;1712.00;-2.16;0
13;coastal_bunker;3175.00;9.50;1707.00;-1.33;0
13;coastal_bunker;3177.00;9.50;1698.00;-0.59;0
13;coastal_bunker;3188.00;9.50;1693.00;-1.37;0
13;coastal_bunker;3185.00;9.50;1721.00;-2.90;0
13;coastal_bunker;3212.00;9.65;1725.00;-3.34;0
13;dockyard;3181.00;9.50;1719.00;-2.16;0
13;anti_air_building;3193.00;9.88;1716.00;3.66;0
13;anti_air_building;3196.00;10.03;1716.00;0.05;0
13;anti_air_building;3199.00;9.75;1716.00;2.71;0
13;synthetic_refinery;3202.00;9.73;1716.00;5.73;0
13;fuel_silo;3181.00;9.70;1711.00;2.11;0
13;radar_station;3195.00;10.30;1707.00;6.22;0
13;rocket_site;3179.00;9.63;1712.00;2.61;0
13;nuclear_reactor;3182.00;9.70;1712.00;2.72;0
14;arms_factory;2759.00;10.45;1480.00;0.86;0
14;arms_factory;2763.00;10.40;1477.00;3.52;0
14;arms_factory;2754.00;9.88;1488.00;1.36;0
14;arms_factory;2758.00;10.00;1478.00;2.92;0
14;arms_factory;2758.00;9.80;1476.00;5.59;0
14;arms_factory;2759.00;10.05;1487.00;1.97;0
14;industrial_complex;2751.00;9.70;1477.00;6.09;0
14;industrial_complex;2748.00;9.85;1487.00;1.37;0
14;industrial_complex;2755.00;10.43;1484.00;4.03;0
14;industrial_complex;2755.00;10.00;1487.00;1.87;0
14;industrial_complex;2754.00;10.15;1485.00;3.09;0
14;industrial_complex;2754.00;10.32;1481.00;6.10;0
14;air_base;2755.00;10.07;1486.00;2.48;0
14;naval_base;2745.00;9.55;1490.00;-2.21;2381
14;naval_base;2738.00;9.55;1490.00;-2.68;2381
14;naval_base;2744.00;9.50;1476.00;-1.33;4885
14;naval_base;2756.00;9.50;1471.00;-0.32;8546
14;bunker;2754.00;9.75;1489.00;3.59;0
14;bunker;2747.00;9.80;1482.00;0.33;0
14;bunker;2737.00;9.60;1486.00;1.53;0
14;bunker;2747.00;9.53;1475.00;5.65;0
14;bunker;2761.00;10.35;1478.00;2.04;0
14;bunker;2760.00;10.05;1473.00;5.06;0
14;coastal_bunker;2758.00;9.68;1492.00;-4.25;0
14;coastal_bunker;2741.00;9.53;1491.00;-2.68;0
14;coastal_bunker;2746.00;9.50;1474.00;-1.33;0
14;coastal_bunker;2751.00;9.50;1473.00;-0.32;0
14;dockyard;2734.00;9.50;1482.00;-0.98;0
14;anti_air_building;2756.00;10.50;1484.00;2.55;0
14;anti_air_building;2746.00;9.60;1476.00;2.65;0
14;anti_air_building;2754.00;9.70;1490.00;0.49;0
14;synthetic_refinery;2756.00;10.48;1481.00;4.61;0
14;fuel_silo;2753.00;9.70;1491.00;5.82;0
14;radar_station;2749.00;9.82;1481.00;3.40;0
14;rocket_site;2753.00;9.70;1492.00;5.22;0
14;nuclear_reactor;2749.00;9.70;1489.00;1.60;0
15;arms_factory;2813.00;9.88;1501.00;1.36;0
15;arms_factory;2783.00;9.70;1508.00;2.92;0
15;arms_factory;2782.00;9.65;1501.00;5.59;0
15;arms_factory;2779.00;9.55;1509.00;1.97;0
15;arms_factory;2809.00;10.28;1486.00;6.09;0
15;arms_factory;2806.00;10.30;1491.00;1.37;0
15;industrial_complex;2808.00;10.32;1487.00;4.03;0
15;industrial_complex;2796.00;9.73;1503.00;1.87;0
15;industrial_complex;2802.00;10.40;1499.00;3.09;0
15;industrial_complex;2803.00;10.78;1496.00;6.10;0
15;industrial_complex;2812.00;9.70;1511.00;2.48;0
15;industrial_complex;2812.00;9.55;1507.00;5.15;0
15;air_base;2813.00;9.70;1511.00;0.42;0
15;naval_base;2784.00;9.60;1490.00;-2.16;2871
15;naval_base;2781.00;9.50;1501.00;-1.57;2871
15;naval_base;2809.00;9.50;1506.00;-1.57;2847
15;naval_base;2826.00;9.57;1517.00;-2.36;12389
15;naval_base;2788.00;9.60;1504.00;-3.39;2847
15;naval_base;2805.00;9.55;1503.00;-2.90;2847
15;naval_base;2803.00;9.60;1502.00;-3.39;2847
15;bunker;2813.00;9.55;1505.00;5.06;0
15;bunker;2802.00;10.68;1492.00;6.26;0
15;bunker;2787.00;10.73;1495.00;4.10;0
15;bunker;2820.00;9.90;1486.00;0.48;0
15;bunker;2788.00;11.00;1494.00;2.04;0
15;bunker;2791.00;10.65;1499.00;4.71;0
15;bunker;2828.00;10.38;1497.00;2.55;0
15;bunker;2783.00;9.70;1509.00;2.65;0
15;bunker;2808.00;10.32;1487.00;0.49;0
15;bunker;2827.00;9.80;1510.00;4.61;0
