7;coastal_bunker;2880.00;9.50;1577.00;-1.77;0
7;coastal_bunker;2868.00;9.53;1544.00;-3.93;0
7;coastal_bunker;2872.00;9.50;1558.00;-2.16;0
7;dockyard;2882.00;9.55;1577.00;-2.94;0
7;anti_air_building;2884.00;9.57;1572.00;3.15;0
7;anti_air_building;2884.00;9.57;1570.00;0.99;0
7;anti_air_building;2881.00;9.70;1574.00;3.66;0
7;synthetic_refinery;2878.00;9.60;1556.00;0.04;0
7;fuel_silo;2886.00;9.63;1575.00;1.60;0
7;radar_station;2878.00;9.70;1563.00;0.37;0
7;rocket_site;2884.00;9.57;1570.00;0.65;0
7;nuclear_reactor;2877.00;9.68;1563.00;4.77;0
8;arms_factory;2901.00;10.90;1509.00;1.96;0
8;arms_factory;2900.00;11.48;1518.00;4.98;0
8;arms_factory;2899.00;11.53;1516.00;6.19;0
8;arms_factory;2899.00;11.53;1516.00;4.03;0
8;arms_factory;2901.00;11.07;1514.00;0.41;0
8;arms_factory;2901.00;11.07;1514.00;1.97;0
8;industrial_complex;2900.00;11.18;1513.00;4.63;0
8;industrial_complex;2901.00;11.03;1512.00;2.47;0
8;industrial_complex;2901.00;11.03;1512.00;5.14;0
8;industrial_complex;2900.00;11.00;1511.00;0.41;0
8;industrial_complex;2900.00;11.00;1511.00;4.54;0
8;industrial_complex;2900.00;10.90;1510.00;0.92;0
8;air_base;2900.00;10.90;1510.00;2.48;0
8;bunker;2898.00;10.80;1509.00;5.14;0
8;bunker;2901.00;11.15;1515.00;2.98;0
8;anti_air_building;2899.00;11.70;1518.00;4.19;0
8;anti_air_building;2897.00;11.90;1516.00;0.92;0
8;anti_air_building;2897.00;11.90;1516.00;3.59;0
8;synthetic_refinery;2900.00;11.25;1514.00;6.25;0
8;fuel_silo;2898.00;11.43;1513.00;2.64;0
8;radar_station;2901.00;11.07;1514.00;0.59;0
8;rocket_site;2900.00;11.10;1512.00;2.04;0
8;nuclear_reactor;2900.00;11.10;1512.00;4.70;0
9;arms_factory;3056.00;12.35;1525.00;6.19;0
9;arms_factory;3028.00;10.85;1517.00;4.03;0
9;arms_factory;3039.00;11.23;1522.00;0.41;0
9;arms_factory;3056.00;11.65;1515.00;1.97;0
9;arms_factory;3032.00;10.50;1519.00;4.63;0
9;arms_factory;3039.00;11.13;1527.00;2.47;0
9;industrial_complex;3055.00;10.57;1518.00;5.14;0
9;industrial_complex;3028.00;10.30;1522.00;0.41;0
9;industrial_complex;3030.00;10.43;1519.00;4.54;0
9;industrial_complex;3050.00;11.43;1522.00;0.92;0
9;industrial_complex;3056.00;11.20;1523.00;2.48;0
9;industrial_complex;3034.00;10.90;1520.00;5.14;0
9;air_base;3044.00;11.15;1526.00;2.98;0
9;bunker;3044.00;11.85;1512.00;4.19;0
9;bunker;3047.00;13.63;1527.00;0.92;0
9;bunker;3057.00;11.63;1515.00;3.59;0
9;bunker;3045.00;10.20;1517.00;6.25;0
9;bunker;3038.00;11.32;1520.00;2.64;0
9;bunker;3025.00;10.82;1520.00;5.65;0
9;bunker;3031.00;10.43;1519.00;2.04;0
9;bunker;3026.00;10.20;1523.00;4.70;0
9;bunker;3042.00;10.43;1519.00;2.54;0
9;bunker;3055.00;10.73;1521.00;4.10;0
9;anti_air_building;3052.00;11.15;1520.00;0.48;0
9;anti_air_building;3027.00;10.65;1520.00;3.15;0
9;anti_air_building;3024.00;10.40;1522.00;6.16;0
9;synthetic_refinery;3056.00;12.35;1525.00;1.09;0
9;fuel_silo;3027.00;10.30;1521.00;5.21;0
9;radar_station;3041.00;10.70;1519.00;2.31;0
9;rocket_site;3048.00;12.23;1512.00;3.15;0
9;nuclear_reactor;3056.00;10.60;1521.00;0.99;0
10;arms_factory;3134.00;10.00;1547.00;0.41;0
10;arms_factory;3143.00;9.85;1554.00;1.97;0
10;arms_factory;3116.00;9.95;1555.00;4.63;0
10;arms_factory;3120.00;10.00;1547.00;2.47;0
10;arms_factory;3113.00;9.90;1543.00;5.14;0
10;arms_factory;3144.00;9.80;1556.00;0.41;0
10;industrial_complex;3150.00;10.43;1569.00;4.54;0
10;industrial_complex;3125.00;9.85;1565.00;0.92;0
10;industrial_complex;3142.00;9.78;1551.00;2.48;0
10;industrial_complex;3143.00;9.82;1567.00;5.14;0
10;industrial_complex;3146.00;10.00;1571.00;2.98;0
10;industrial_complex;3115.00;9.85;1564.00;4.19;0
10;air_base;3140.00;9.90;1553.00;0.92;0
10;bunker;3128.00;9.85;1559.00;3.59;0
10;bunker;3143.00;9.80;1561.00;6.25;0
10;bunker;3148.00;10.15;1569.00;2.64;0
10;bunker;3147.00;10.40;1576.00;5.65;0
10;bunker;3116.00;9.90;1558.00;2.04;0
10;bunker;3128.00;10.18;1546.00;4.70;0
10;bunker;3136.00;9.88;1549.00;2.54;0
10;bunker;3115.00;10.00;1551.00;4.10;0
10;bunker;3107.00;10.35;1536.00;0.48;0
10;bunker;3123.00;10.03;1551.00;3.15;0
10;bunker;3129.00;9.82;1557.00;6.16;0
10;bunker;3116.00;9.90;1561.00;1.09;0
10;bunker;3135.00;9.80;1563.00;5.21;0
10;bunker;3142.00;9.80;1563.00;1.59;0
10;bunker;3130.00;9.80;1564.00;3.15;0
10;anti_air_building;3123.00;10.05;1549.00;0.99;0
10;anti_air_building;3131.00;9.88;1551.00;3.66;0
10;anti_air_building;3155.00;10.43;1565.00;0.04;0
10;synthetic_refinery;3116.00;9.93;1556.00;1.60;0
10;fuel_silo;3117.00;10.00;1552.00;5.72;0
10;radar_station;3132.00;9.80;1558.00;1.85;0
10;rocket_site;3146.00;9.80;1557.00;4.77;0
10;nuclear_reactor;3121.00;9.90;1557.00;0.04;0
11;arms_factory;3184.00;9.75;1628.00;4.63;0
11;arms_factory;3208.00;10.48;1629.00;2.47;0
11;arms_factory;3194.00;10.30;1650.00;5.14;0
11;arms_factory;3193.00;10.30;1634.00;0.41;0
11;arms_factory;3186.00;10.30;1638.00;4.54;0
11;arms_factory;3203.00;10.18;1625.00;0.92;0
11;industrial_complex;3196.00;10.30;1627.00;2.48;0
11;industrial_complex;3189.00;9.80;1610.00;5.14;0
11;industrial_complex;3177.00;9.70;1623.00;2.98;0
11;industrial_complex;3199.00;9.80;1633.00;4.19;0
11;industrial_complex;3190.00;9.88;1613.00;0.92;0
11;industrial_complex;3185.00;9.82;1617.00;3.59;0
11;air_base;3198.00;10.40;1642.00;6.25;0
11;bunker;3189.00;10.35;1631.00;2.64;0
11;bunker;3202.00;9.80;1629.00;5.65;0
11;bunker;3214.00;10.50;1636.00;2.04;0
11;bunker;3194.00;10.30;1650.00;4.70;0
11;bunker;3191.00;10.15;1617.00;2.54;0
11;bunker;3211.00;10.20;1634.00;4.10;0
11;bunker;3204.00;10.40;1644.00;0.48;0
11;bunker;3191.00;10.35;1620.00;3.15;0
11;bunker;3181.00;9.70;1624.00;6.16;0
11;bunker;3192.00;10.35;1632.00;1.09;0
11;anti_air_building;3183.00;10.00;1633.00;5.21;0
11;anti_air_building;3184.00;9.70;1622.00;1.59;0
11;anti_air_building;3204.00;10.38;1645.00;3.15;0
11;synthetic_refinery;3185.00;9.90;1629.00;0.99;0
11;fuel_silo;3192.00;10.30;1647.00;3.66;0
11;radar_station;3196.00;10.10;1629.00;1.13;0
11;rocket_site;3196.00;10.15;1635.00;1.60;0
11;nuclear_reactor;3211.00;10.25;1635.00;5.72;0
12;arms_factory;3191.00;10.30;1667.00;5.14;0
12;arms_factory;3203.00;10.15;1664.00;0.41;0
12;arms_factory;3220.00;10.40;1677.00;4.54;0
12;arms_factory;3192.00;10.30;1667.00;0.92;0
12;arms_factory;3223.00;10.40;1669.00;2.48;0
12;arms_factory;3208.00;10.50;1674.00;5.14;0
12;industrial_complex;3216.00;10.60;1669.00;2.98;0
12;industrial_complex;3206.00;10.25;1666.00;4.19;0
12;industrial_complex;3215.00;10.53;1663.00;0.92;0
12;industrial_complex;3189.00;9.90;1671.00;3.59;0
12;industrial_complex;3186.00;9.70;1663.00;6.25;0
12;industrial_complex;3203.00;10.28;1660.00;2.64;0
12;air_base;3212.00;10.60;1673.00;5.65;0
12;naval_base;3186.00;9.50;1679.00;-1.57;1885
12;naval_base;3180.00;9.50;1667.00;-2.36;1885
12;naval_base;3186.00;9.60;1670.00;-1.82;1885
12;bunker;3214.00;10.60;1665.00;4.10;0
12;bunker;3199.00;10.35;1674.00;0.48;0
12;bunker;3200.00;10.30;1688.00;3.15;0
12;bunker;3196.00;10.25;1660.00;6.16;0
12;bunker;3219.00;10.50;1667.00;1.09;0
12;bunker;3213.00;10.30;1682.00;5.21;0
12;bunker;3208.00;10.40;1676.00;1.59;0
12;bunker;3191.00;9.70;1662.00;3.15;0
12;bunker;3194.00;10.30;1681.00;0.99;0
12;bunker;3226.00;10.38;1675.00;3.66;0
12;coastal_bunker;3184.00;9.50;1670.00;-2.36;0
12;coastal_bunker;3187.00;9.50;1672.00;-1.82;0
12;coastal_bunker;3187.00;9.50;1679.00;-1.57;0
12;dockyard;3186.00;9.50;1681.00;-1.57;0
12;anti_air_building;3218.00;10.50;1671.00;4.77;0
12;anti_air_building;3206.00;10.30;1679.00;0.04;0
12;anti_air_building;3220.00;10.43;1664.00;4.17;0
12;synthetic_refinery;3207.00;10.60;1668.00;5.37;0
12;fuel_silo;3187.00;9.90;1665.00;3.21;0
12;radar_station;3208.00;10.50;1674.00;6.19;0
12;rocket_site;3214.00;10.48;1675.00;1.16;0
12;nuclear_reactor;3205.00;10.30;1683.00;5.28;0
13;arms_factory;3184.00;9.70;1701.00;4.54;0
13;arms_factory;3187.00;9.82;1701.00;0.92;0
13;arms_factory;3178.00;9.70;1702.00;2.48;0
13;arms_factory;3181.00;9.68;1702.00;5.14;0
13;arms_factory;3185.00;9.70;1702.00;2.98;0
13;arms_factory;3179.00;9.68;1703.00;4.19;0
13;industrial_complex;3182.00;9.70;1703.00;0.92;0
13;industrial_complex;3186.00;9.80;1703.00;3.59;0
13;industrial_complex;3195.00;10.30;1699.00;6.25;0
13;industrial_complex;3198.00;10.20;1699.00;2.64;0
13;industrial_complex;3193.00;10.23;1700.00;5.65;0
13;industrial_complex;3197.00;10.30;1700.00;2.04;0
13;air_base;3200.00;10.18;1700.00;4.70;0
13;naval_base;3173.00;9.50;1703.00;-1.33;1885
13;naval_base;3199.00;9.50;1724.00;-2.90;1660
13;naval_base;3201.00;9.55;1723.00;-2.36;1660
13;naval_base;3186.00;9.50;1688.00;-1.37;1885
13;naval_base;3179.00;9.55;1718.00;-2.16;1660
13;naval_base;3180.00;9.50;1697.00;-0.59;1885
13;naval_base;3212.00;9.65;1725.00;-3.34;1434
13;bunker;3203.00;10.20;1702.00;1.59;0
13;bunker;3194.00;10.30;1711.00;3.15;0
13;bunker;3196.00;9.88;1717.00;0.99;0
13;bunker;3210.00;9.70;1724.00;3.66;0
13;bunker;3191.00;10.30;1711.00;0.04;0
13;bunker;3201.00;9.70;1695.00;1.60;0
13;bunker;3215.00;10.40;1716.00;5.72;0
13;bunker;3205.00;10.18;1714.00;0.65;0
13;bunker;3186.00;9.75;1712.00;4.77;0
13;bunker;3191.00;10.03;1698.00;0.04;0
13;bunker;3181.00;9.70;1704.00;4.17;0
13;bunker;3180.00;9.68;1702.00;5.37;0
13;coastal_bunker;3189.00;9.53;1695.00;-1.37;0
13;coastal_bunker;3176.00;9.55;1717.00;-2.16;0
13;coastal_bunker;3208.00;9.53;1726.00;-3.34;0
13;coastal_bunker;3217.00;9.68;1724.00;-3.34;0
13;coastal_bunker;3173.00;9.50;1703.00;-1.33;0
13;coastal_bunker;3177.00;9.50;1697.00;-0.59;0
13;coastal_bunker;3186.00;9.50;1722.00;-2.90;0
13;dockyard;3186.00;9.50;1687.00;-1.37;0
13;anti_air_building;3205.00;10.30;1708.00;3.83;0
13;anti_air_building;3209.00;10.40;1708.00;1.67;0
13;anti_air_building;3212.00;10.40;1708.00;4.33;0
13;synthetic_refinery;3205.00;10.30;1709.00;0.71;0
13;fuel_silo;3208.00;10.35;1709.00;3.73;0
13;radar_station;3195.00;10.30;1707.00;0.86;0
13;rocket_site;3204.00;10.30;1710.00;2.78;0
13;nuclear_reactor;3207.00;10.35;1710.00;5.44;0
14;arms_factory;2749.00;9.70;1489.00;2.48;0
14;arms_factory;2759.00;10.30;1479.00;5.14;0
14;arms_factory;2756.00;9.70;1476.00;2.98;0
14;arms_factory;2754.00;9.98;1487.00;4.19;0
14;arms_factory;2760.00;10.55;1484.00;0.92;0
14;arms_factory;2751.00;9.75;1488.00;3.59;0
14;industrial_complex;2760.00;10.43;1485.00;6.25;0
14;industrial_complex;2760.00;10.50;1481.00;2.64;0
14;industrial_complex;2760.00;10.25;1486.00;5.65;0
14;industrial_complex;2759.00;10.57;1482.00;2.04;0
14;industrial_complex;2757.00;9.70;1492.00;4.70;0
14;industrial_complex;2758.00;10.60;1483.00;2.54;0
14;air_base;2753.00;10.07;1480.00;4.10;0
14;naval_base;2745.00;9.50;1475.00;-1.33;4885
14;naval_base;2762.00;9.50;1470.00;-0.32;8546
14;naval_base;2737.00;9.53;1490.00;-2.68;2381
14;naval_base;2747.00;9.53;1491.00;-2.21;2381
14;bunker;2759.00;10.15;1478.00;5.21;0
14;bunker;2760.00;10.03;1475.00;1.59;0
14;bunker;2749.00;9.78;1479.00;3.15;0
14;bunker;2756.00;10.00;1488.00;0.99;0
14;bunker;2747.00;9.70;1478.00;3.66;0
14;bunker;2734.00;9.70;1487.00;0.04;0
14;coastal_bunker;2754.00;9.50;1472.00;-0.32;0
14;coastal_bunker;2736.00;9.50;1477.00;-1.33;0
14;coastal_bunker;2753.00;9.60;1493.00;-2.21;0
14;coastal_bunker;2740.00;9.50;1491.00;-2.68;0
14;dockyard;2739.00;9.50;1474.00;-1.33;0
14;anti_air_building;2752.00;9.55;1492.00;4.17;0
14;anti_air_building;2760.00;10.53;1482.00;5.37;0
14;anti_air_building;2755.00;9.68;1493.00;3.21;0
14;synthetic_refinery;2754.00;9.75;1489.00;6.23;0
14;fuel_silo;2740.00;9.68;1476.00;1.16;0
14;radar_station;2749.00;9.82;1481.00;5.43;0
14;rocket_site;2749.00;9.75;1488.00;0.55;0
14;nuclear_reactor;2758.00;9.78;1490.00;3.22;0
15;arms_factory;2824.00;9.80;1503.00;2.98;0
15;arms_factory;2821.00;9.80;1507.00;4.19;0
15;arms_factory;2825.00;9.85;1503.00;0.92;0
15;arms_factory;2814.00;10.10;1497.00;3.59;0
15;arms_factory;2786.00;10.40;1494.00;6.25;0
15;arms_factory;2818.00;9.70;1511.00;2.64;0
15;industrial_complex;2789.00;9.73;1503.00;5.65;0
15;industrial_complex;2787.00;10.38;1500.00;2.04;0
15;industrial_complex;2791.00;9.70;1503.00;4.70;0
15;industrial_complex;2788.00;10.98;1493.00;2.54;0
15;industrial_complex;2789.00;11.23;1489.00;4.10;0
15;industrial_complex;2790.00;11.35;1493.00;0.48;0
15;air_base;2796.00;11.53;1492.00;3.15;0
15;naval_base;2803.00;9.60;1502.00;-3.39;2847
15;naval_base;2784.00;9.50;1491.00;-2.16;2871
15;naval_base;2785.00;9.60;1510.00;-3.61;2847
15;naval_base;2828.00;9.50;1519.00;-2.36;12389
15;naval_base;2814.00;9.50;1514.00;-3.39;12389
15;naval_base;2807.00;9.50;1504.00;-2.90;2847
15;naval_base;2790.00;9.55;1504.00;-3.39;2847
15;bunker;2814.00;10.07;1485.00;0.04;0
15;bunker;2824.00;9.80;1506.00;1.60;0
15;bunker;2799.00;11.03;1498.00;5.72;0
15;bunker;2800.00;10.95;1491.00;0.65;0
15;bunker;2815.00;9.55;1507.00;4.77;0
15;bunker;2827.00;10.32;1499.00;0.04;0
15;bunker;2788.00;11.03;1492.00;4.17;0
15;bunker;2785.00;9.75;1504.00;5.37;0
15;bunker;2807.00;10.23;1492.00;3.21;0
15;bunker;2827.00;10.28;1496.00;6.23;0
